Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-25,NTT,53,TIMOR TENGAH UTARA,5305,260.338,1.302,156.0,42.0,"0,60","0,00","11,98","1,05"
2022-05-25,NTT,53,TIMOR TENGAH UTARA,5305,260.338,1.302,156.0,42.0,"0,60","0,00","11,98","1,05"
2022-05-26,NTT,53,TIMOR TENGAH UTARA,5305,260.338,1.302,152.0,41.0,"0,58","0,00","11,67","1,09"
2022-05-26,NTT,53,TIMOR TENGAH UTARA,5305,260.338,1.302,152.0,41.0,"0,58","0,00","11,67","1,09"
2022-05-21,PAPUA,94,ASMAT,9415,103453,518.0,180.0,190.0,1.73992054362851,0.0,34.7490347490347,0.471698113207547
2022-05-21,PAPUA,94,ASMAT,9415,103453,518.0,180.0,190.0,1.73992054362851,0.0,34.7490347490347,0.471698113207547
2022-05-25,PAPUA,94,ASMAT,9415,103.453,105.0,190.0,134.0,"1,84","0,00","180,95","0,46"
2022-05-25,PAPUA,94,ASMAT,9415,103.453,105.0,190.0,134.0,"1,84","0,00","180,95","0,46"
2022-05-26,PAPUA,94,ASMAT,9415,103.453,105.0,169.0,104.0,"1,63","0,00","160,95","0,00"
2022-05-26,PAPUA,94,ASMAT,9415,103.453,105.0,169.0,104.0,"1,63","0,00","160,95","0,00"
2022-05-21,PAPUA,94,BIAK NUMFOR,9409,150676,154.0,706.0,729.0,4.68555045262683,0.141643059490085,458.441558441558,9.83240223463687
2022-05-21,PAPUA,94,BIAK NUMFOR,9409,150676,154.0,706.0,729.0,4.68555045262683,0.141643059490085,458.441558441558,9.83240223463687
2022-05-25,PAPUA,94,BIAK NUMFOR,9409,150.676,154.0,457.0,514.0,"3,03","0,22","296,75","17,35"
2022-05-25,PAPUA,94,BIAK NUMFOR,9409,150.676,154.0,457.0,514.0,"3,03","0,22","296,75","17,35"
2022-05-26,PAPUA,94,BIAK NUMFOR,9409,150.676,154.0,357.0,431.0,"2,37","0,28","231,82","18,74"
2022-05-26,PAPUA,94,BIAK NUMFOR,9409,150.676,154.0,357.0,431.0,"2,37","0,28","231,82","18,74"
2022-05-21,PAPUA,94,BOVEN DIGOEL,9413,71134,70.0,67.0,10.0,0.941884330980966,0.0,95.7142857142857,11.9047619047619
2022-05-21,PAPUA,94,BOVEN DIGOEL,9413,71134,70.0,67.0,10.0,0.941884330980966,0.0,95.7142857142857,11.9047619047619
2022-05-25,PAPUA,94,BOVEN DIGOEL,9413,71.134,357.0,68.0,87.0,"0,96","0,00","19,05","52,86"
2022-05-25,PAPUA,94,BOVEN DIGOEL,9413,71.134,357.0,68.0,87.0,"0,96","0,00","19,05","52,86"
2022-05-26,PAPUA,94,BOVEN DIGOEL,9413,71.134,357.0,66.0,87.0,"0,93","0,00","18,49","53,24"
2022-05-26,PAPUA,94,BOVEN DIGOEL,9413,71.134,357.0,66.0,87.0,"0,93","0,00","18,49","53,24"
2022-05-21,PAPUA,94,DEIYAI,9436,77276,385.0,35.0,,0.452921993892023,0.0,9.09090909090909,
2022-05-21,PAPUA,94,DEIYAI,9436,77276,385.0,35.0,,0.452921993892023,0.0,9.09090909090909,
2022-05-25,PAPUA,94,DEIYAI,9436,77.276,385.0,45.0,,"0,58","0,00","11,69","1,85"
2022-05-25,PAPUA,94,DEIYAI,9436,77.276,385.0,45.0,,"0,58","0,00","11,69","1,85"
2022-05-26,PAPUA,94,DEIYAI,9436,77.276,385.0,45.0,,"0,58","0,00","11,69","1,89"
2022-05-26,PAPUA,94,DEIYAI,9436,77.276,385.0,45.0,,"0,58","0,00","11,69","1,89"
2022-05-21,PAPUA,94,DOGIYAI,9434,99702,497.0,53.0,,0.531584120679625,0.0,10.6639839034205,0.0
2022-05-21,PAPUA,94,DOGIYAI,9434,99702,497.0,53.0,,0.531584120679625,0.0,10.6639839034205,0.0
2022-05-25,PAPUA,94,DOGIYAI,9434,99.702,497.0,55.0,,"0,55","0,00","11,07","0,00"
2022-05-25,PAPUA,94,DOGIYAI,9434,99.702,497.0,55.0,,"0,55","0,00","11,07","0,00"
2022-05-26,PAPUA,94,DOGIYAI,9434,99.702,497.0,56.0,,"0,56","0,00","11,27","0,00"
2022-05-26,PAPUA,94,DOGIYAI,9434,99.702,497.0,56.0,,"0,56","0,00","11,27","0,00"
2022-05-21,PAPUA,94,INTAN JAYA,9435,52232,259.0,33.0,4.0,0.631796599785572,0.0,12.7413127413127,0.0
2022-05-21,PAPUA,94,INTAN JAYA,9435,52232,259.0,33.0,4.0,0.631796599785572,0.0,12.7413127413127,0.0
2022-05-25,PAPUA,94,INTAN JAYA,9435,52.232,259.0,14.0,3.0,"0,27","0,00","5,41",
2022-05-25,PAPUA,94,INTAN JAYA,9435,52.232,259.0,14.0,3.0,"0,27","0,00","5,41",
2022-05-26,PAPUA,94,INTAN JAYA,9435,52.232,259.0,14.0,3.0,"0,27","0,00","5,41",
2022-05-26,PAPUA,94,INTAN JAYA,9435,52.232,259.0,14.0,3.0,"0,27","0,00","5,41",
2022-05-21,PAPUA,94,JAYAPURA,9403,129453,126.0,788.0,1698.0,6.08715132132898,0.380710659898477,625.396825396825,2.15557638238051
2022-05-21,PAPUA,94,JAYAPURA,9403,129453,126.0,788.0,1698.0,6.08715132132898,0.380710659898477,625.396825396825,2.15557638238051
2022-05-25,PAPUA,94,JAYAPURA,9403,129.453,126.0,551.0,1.159,"4,26","0,00","437,30","0,54"
2022-05-25,PAPUA,94,JAYAPURA,9403,129.453,126.0,551.0,1.159,"4,26","0,00","437,30","0,54"
2022-05-26,PAPUA,94,JAYAPURA,9403,129.453,126.0,467.0,991.0,"3,61","0,00","370,63","0,51"
2022-05-26,PAPUA,94,JAYAPURA,9403,129.453,126.0,467.0,991.0,"3,61","0,00","370,63","0,51"
2022-05-21,PAPUA,94,JAYAWIJAYA,9402,211269,210.0,407.0,513.0,1.92645395207058,0.0,193.809523809524,0.548446069469835
2022-05-21,PAPUA,94,JAYAWIJAYA,9402,211269,210.0,407.0,513.0,1.92645395207058,0.0,193.809523809524,0.548446069469835
2022-05-25,PAPUA,94,JAYAWIJAYA,9402,211.269,210.0,339.0,502.0,"1,60","0,00","161,43","0,45"
2022-05-25,PAPUA,94,JAYAWIJAYA,9402,211.269,210.0,339.0,502.0,"1,60","0,00","161,43","0,45"
2022-05-26,PAPUA,94,JAYAWIJAYA,9402,211.269,210.0,302.0,463.0,"1,43","0,00","143,81","0,51"
2022-05-26,PAPUA,94,JAYAWIJAYA,9402,211.269,210.0,302.0,463.0,"1,43","0,00","143,81","0,51"
2022-05-21,PAPUA,94,KEEROM,9420,58962,56.0,179.0,32.0,3.03585360062413,0.0,319.642857142857,3.3003300330033
2022-05-21,PAPUA,94,KEEROM,9420,58962,56.0,179.0,32.0,3.03585360062413,0.0,319.642857142857,3.3003300330033
2022-05-25,PAPUA,94,KEEROM,9420,58.962,56.0,124.0,15.0,"2,10","0,00","221,43","1,52"
2022-05-25,PAPUA,94,KEEROM,9420,58.962,56.0,124.0,15.0,"2,10","0,00","221,43","1,52"
2022-05-26,PAPUA,94,KEEROM,9420,58.962,56.0,107.0,14.0,"1,81","0,00","191,07","1,42"
2022-05-26,PAPUA,94,KEEROM,9420,58.962,56.0,107.0,14.0,"1,81","0,00","191,07","1,42"
2022-05-21,PAPUA,94,KEPULAUAN YAPEN,9408,99744,98.0,398.0,204.0,3.9902149502727,0.0,406.122448979592,0.619834710743802
2022-05-21,PAPUA,94,KEPULAUAN YAPEN,9408,99744,98.0,398.0,204.0,3.9902149502727,0.0,406.122448979592,0.619834710743802
2022-05-25,PAPUA,94,KEPULAUAN YAPEN,9408,99.744,98.0,234.0,112.0,"2,35","0,00","238,78","0,36"
2022-05-25,PAPUA,94,KEPULAUAN YAPEN,9408,99.744,98.0,234.0,112.0,"2,35","0,00","238,78","0,36"
2022-05-26,PAPUA,94,KEPULAUAN YAPEN,9408,99.744,98.0,215.0,90.0,"2,16","0,00","219,39","0,80"
2022-05-26,PAPUA,94,KEPULAUAN YAPEN,9408,99.744,98.0,215.0,90.0,"2,16","0,00","219,39","0,80"
2022-05-21,PAPUA,94,KOTA JAYAPURA,9471,309759,308.0,2626.0,4502.0,8.47755835988623,0.0,852.597402597403,2.104352839435
2022-05-21,PAPUA,94,KOTA JAYAPURA,9471,309759,308.0,2626.0,4502.0,8.47755835988623,0.0,852.597402597403,2.104352839435
2022-05-25,PAPUA,94,KOTA JAYAPURA,9471,309.759,308.0,1.74,3.766,"5,62","0,11","564,94","1,55"
2022-05-25,PAPUA,94,KOTA JAYAPURA,9471,309.759,308.0,1.74,3.766,"5,62","0,11","564,94","1,55"
2022-05-26,PAPUA,94,KOTA JAYAPURA,9471,309.759,308.0,1.357,2.932,"4,38","0,15","440,58","1,44"
2022-05-26,PAPUA,94,KOTA JAYAPURA,9471,309.759,308.0,1.357,2.932,"4,38","0,15","440,58","1,44"
2022-05-21,PAPUA,94,LANNY JAYA,9430,203607,1015.0,117.0,,0.574636431949786,0.0,11.5270935960591,5.80645161290323
2022-05-21,PAPUA,94,LANNY JAYA,9430,203607,1015.0,117.0,,0.574636431949786,0.0,11.5270935960591,5.80645161290323
2022-05-25,PAPUA,94,LANNY JAYA,9430,203.607,1.015,106.0,,"0,52","0,00","10,44","2,94"
2022-05-25,PAPUA,94,LANNY JAYA,9430,203.607,1.015,106.0,,"0,52","0,00","10,44","2,94"
2022-05-26,PAPUA,94,LANNY JAYA,9430,203.607,1.015,105.0,,"0,52","0,00","10,34","2,22"
2022-05-26,PAPUA,94,LANNY JAYA,9430,203.607,1.015,105.0,,"0,52","0,00","10,34","2,22"
2022-05-21,PAPUA,94,MAMBERAMO RAYA,9428,25115,28.0,36.0,,1.43340633087796,0.0,128.571428571429,5.76923076923077
2022-05-21,PAPUA,94,MAMBERAMO RAYA,9428,25115,28.0,36.0,,1.43340633087796,0.0,128.571428571429,5.76923076923077
2022-05-25,PAPUA,94,MAMBERAMO RAYA,9428,25.115,28.0,17.0,,"0,68","0,00","60,71","0,00"
2022-05-25,PAPUA,94,MAMBERAMO RAYA,9428,25.115,28.0,17.0,,"0,68","0,00","60,71","0,00"
2022-05-26,PAPUA,94,MAMBERAMO RAYA,9428,25.115,28.0,17.0,,"0,68","0,00","60,71","0,00"
2022-05-26,PAPUA,94,MAMBERAMO RAYA,9428,25.115,28.0,17.0,,"0,68","0,00","60,71","0,00"
2022-05-21,PAPUA,94,MAMBERAMO TENGAH,9431,55048,273.0,48.0,1.0,0.871966283970353,0.0,17.5824175824176,
2022-05-21,PAPUA,94,MAMBERAMO TENGAH,9431,55048,273.0,48.0,1.0,0.871966283970353,0.0,17.5824175824176,
2022-05-25,PAPUA,94,MAMBERAMO TENGAH,9431,55.048,273.0,45.0,,"0,82","0,00","16,48",
2022-05-25,PAPUA,94,MAMBERAMO TENGAH,9431,55.048,273.0,45.0,,"0,82","0,00","16,48",
2022-05-26,PAPUA,94,MAMBERAMO TENGAH,9431,55.048,273.0,39.0,,"0,71","0,00","14,29",
2022-05-26,PAPUA,94,MAMBERAMO TENGAH,9431,55.048,273.0,39.0,,"0,71","0,00","14,29",
2022-05-21,PAPUA,94,MAPPI,9414,103137,518.0,51.0,,0.494487914133628,0.0,9.84555984555985,1.69491525423729
2022-05-21,PAPUA,94,MAPPI,9414,103137,518.0,51.0,,0.494487914133628,0.0,9.84555984555985,1.69491525423729
2022-05-25,PAPUA,94,MAPPI,9414,103.137,518.0,43.0,,"0,42","0,00","8,30","2,00"
2022-05-25,PAPUA,94,MAPPI,9414,103.137,518.0,43.0,,"0,42","0,00","8,30","2,00"
2022-05-26,PAPUA,94,MAPPI,9414,103.137,518.0,20.0,,"0,19","0,00","3,86","0,00"
2022-05-26,PAPUA,94,MAPPI,9414,103.137,518.0,20.0,,"0,19","0,00","3,86","0,00"
2022-05-21,PAPUA,94,MERAUKE,9401,237993,238.0,398.0,36.0,1.6723180933893,0.251256281407035,167.226890756303,5.98130841121495
2022-05-21,PAPUA,94,MERAUKE,9401,237993,238.0,398.0,36.0,1.6723180933893,0.251256281407035,167.226890756303,5.98130841121495
2022-05-25,PAPUA,94,MERAUKE,9401,237.993,238.0,272.0,16.0,"1,14","0,00","114,29","3,41"
2022-05-25,PAPUA,94,MERAUKE,9401,237.993,238.0,272.0,16.0,"1,14","0,00","114,29","3,41"
2022-05-26,PAPUA,94,MERAUKE,9401,237.993,238.0,217.0,9.0,"0,91","0,00","91,18","3,60"
2022-05-26,PAPUA,94,MERAUKE,9401,237.993,238.0,217.0,9.0,"0,91","0,00","91,18","3,60"
2022-05-21,PAPUA,94,MIMIKA,9412,221808,224.0,1918.0,1770.0,8.6471182283777,0.312825860271116,856.25,4.36716538617064
2022-05-21,PAPUA,94,MIMIKA,9412,221808,224.0,1918.0,1770.0,8.6471182283777,0.312825860271116,856.25,4.36716538617064
2022-05-25,PAPUA,94,MIMIKA,9412,221.808,224.0,1.242,1.112,"5,60","0,56","554,46","6,41"
2022-05-25,PAPUA,94,MIMIKA,9412,221.808,224.0,1.242,1.112,"5,60","0,56","554,46","6,41"
2022-05-26,PAPUA,94,MIMIKA,9412,221.808,224.0,1.047,972.0,"4,72","0,38","467,41","7,28"
2022-05-26,PAPUA,94,MIMIKA,9412,221.808,224.0,1.047,972.0,"4,72","0,38","467,41","7,28"
2022-05-21,PAPUA,94,NABIRE,9404,148480,147.0,519.0,170.0,3.49542025862069,0.192678227360308,353.061224489796,0.447761194029851
2022-05-21,PAPUA,94,NABIRE,9404,148480,147.0,519.0,170.0,3.49542025862069,0.192678227360308,353.061224489796,0.447761194029851
2022-05-25,PAPUA,94,NABIRE,9404,148.480,147.0,395.0,109.0,"2,66","0,25","268,71","0,80"
2022-05-25,PAPUA,94,NABIRE,9404,148.480,147.0,395.0,109.0,"2,66","0,25","268,71","0,80"
2022-05-26,PAPUA,94,NABIRE,9404,148.480,147.0,353.0,107.0,"2,38","0,28","240,14","0,93"
2022-05-26,PAPUA,94,NABIRE,9404,148.480,147.0,353.0,107.0,"2,38","0,28","240,14","0,93"
2022-05-21,PAPUA,94,NDUGA,9429,114424,574.0,40.0,,0.349577011815703,0.0,6.96864111498258,
2022-05-21,PAPUA,94,NDUGA,9429,114424,574.0,40.0,,0.349577011815703,0.0,6.96864111498258,
2022-05-25,PAPUA,94,NDUGA,9429,114.424,574.0,40.0,,"0,35","0,00","6,97","0,00"
2022-05-25,PAPUA,94,NDUGA,9429,114.424,574.0,40.0,,"0,35","0,00","6,97","0,00"
2022-05-26,PAPUA,94,NDUGA,9429,114.424,574.0,42.0,,"0,37","0,00","7,32","0,00"
2022-05-26,PAPUA,94,NDUGA,9429,114.424,574.0,42.0,,"0,37","0,00","7,32","0,00"
2022-05-21,PAPUA,94,PANIAI,9410,172138,861.0,30.0,,0.174278776330618,0.0,3.48432055749129,
2022-05-21,PAPUA,94,PANIAI,9410,172138,861.0,30.0,,0.174278776330618,0.0,3.48432055749129,
2022-05-25,PAPUA,94,PANIAI,9410,172.138,861.0,30.0,,"0,17","0,00","3,48","0,00"
2022-05-25,PAPUA,94,PANIAI,9410,172.138,861.0,30.0,,"0,17","0,00","3,48","0,00"
2022-05-26,PAPUA,94,PANIAI,9410,172.138,861.0,31.0,,"0,18","0,00","3,60","0,00"
2022-05-26,PAPUA,94,PANIAI,9410,172.138,861.0,31.0,,"0,18","0,00","3,60","0,00"
2022-05-21,PAPUA,94,PEGUNUNGAN BINTANG,9417,77718,77.0,273.0,116.0,3.5126997606732,0.0,354.545454545455,0.645161290322581
2022-05-21,PAPUA,94,PEGUNUNGAN BINTANG,9417,77718,77.0,273.0,116.0,3.5126997606732,0.0,354.545454545455,0.645161290322581
2022-05-25,PAPUA,94,PEGUNUNGAN BINTANG,9417,77.718,77.0,321.0,132.0,"4,13","0,00","416,88","0,26"
2022-05-25,PAPUA,94,PEGUNUNGAN BINTANG,9417,77.718,77.0,321.0,132.0,"4,13","0,00","416,88","0,26"
2022-05-26,PAPUA,94,PEGUNUNGAN BINTANG,9417,77.718,77.0,271.0,113.0,"3,49","0,00","351,95","0,00"
2022-05-26,PAPUA,94,PEGUNUNGAN BINTANG,9417,77.718,77.0,271.0,113.0,"3,49","0,00","351,95","0,00"
2022-05-21,PAPUA,94,PUNCAK,9433,114247,574.0,49.0,,0.428895288278904,0.0,8.53658536585366,0.0
2022-05-21,PAPUA,94,PUNCAK,9433,114247,574.0,49.0,,0.428895288278904,0.0,8.53658536585366,0.0
2022-05-25,PAPUA,94,PUNCAK,9433,114.247,574.0,30.0,,"0,26","0,00","5,23","0,00"
2022-05-25,PAPUA,94,PUNCAK,9433,114.247,574.0,30.0,,"0,26","0,00","5,23","0,00"
2022-05-26,PAPUA,94,PUNCAK,9433,114.247,574.0,26.0,,"0,23","0,00","4,53",
2022-05-26,PAPUA,94,PUNCAK,9433,114.247,574.0,26.0,,"0,23","0,00","4,53",
2022-05-21,PAPUA,94,PUNCAK JAYA,9411,131731,658.0,100.0,,0.759122757741154,1.0,15.1975683890578,0.0
2022-05-21,PAPUA,94,PUNCAK JAYA,9411,131731,658.0,100.0,,0.759122757741154,1.0,15.1975683890578,0.0
2022-05-25,PAPUA,94,PUNCAK JAYA,9411,131.731,658.0,70.0,,"0,53","2,86","10,64","0,00"
2022-05-25,PAPUA,94,PUNCAK JAYA,9411,131.731,658.0,70.0,,"0,53","2,86","10,64","0,00"
2022-05-26,PAPUA,94,PUNCAK JAYA,9411,131.731,658.0,53.0,,"0,40","1,89","8,05","0,00"
2022-05-26,PAPUA,94,PUNCAK JAYA,9411,131.731,658.0,53.0,,"0,40","1,89","8,05","0,00"
2022-05-21,PAPUA,94,SARMI,9419,40845,42.0,106.0,14.0,2.59517688823601,0.0,252.380952380952,2.72108843537415
2022-05-21,PAPUA,94,SARMI,9419,40845,42.0,106.0,14.0,2.59517688823601,0.0,252.380952380952,2.72108843537415
2022-05-25,PAPUA,94,SARMI,9419,40.845,42.0,51.0,,"1,25","0,00","121,43","6,33"
2022-05-25,PAPUA,94,SARMI,9419,40.845,42.0,51.0,,"1,25","0,00","121,43","6,33"
2022-05-26,PAPUA,94,SARMI,9419,40.845,42.0,37.0,,"0,91","0,00","88,10","5,56"
2022-05-26,PAPUA,94,SARMI,9419,40.845,42.0,37.0,,"0,91","0,00","88,10","5,56"
2022-05-21,PAPUA,94,SUPIORI,9427,21170,21.0,287.0,263.0,13.556920170052,0.696864111498258,1366.66666666667,0.627615062761506
2022-05-21,PAPUA,94,SUPIORI,9427,21170,21.0,287.0,263.0,13.556920170052,0.696864111498258,1366.66666666667,0.627615062761506
2022-05-25,PAPUA,94,SUPIORI,9427,21.170,21.0,189.0,191.0,"8,93","1,06","900,00","2,14"
2022-05-25,PAPUA,94,SUPIORI,9427,21.170,21.0,189.0,191.0,"8,93","1,06","900,00","2,14"
2022-05-26,PAPUA,94,SUPIORI,9427,21.170,21.0,189.0,193.0,"8,93","1,06","900,00","2,22"
2022-05-26,PAPUA,94,SUPIORI,9427,21.170,21.0,189.0,193.0,"8,93","1,06","900,00","2,22"
2022-05-21,PAPUA,94,TOLIKARA,9418,151227,756.0,92.0,,0.608356973291806,0.0,12.1693121693122,0.0
2022-05-21,PAPUA,94,TOLIKARA,9418,151227,756.0,92.0,,0.608356973291806,0.0,12.1693121693122,0.0
2022-05-25,PAPUA,94,TOLIKARA,9418,151.227,756.0,95.0,,"0,63","0,00","12,57","0,00"
2022-05-25,PAPUA,94,TOLIKARA,9418,151.227,756.0,95.0,,"0,63","0,00","12,57","0,00"
2022-05-26,PAPUA,94,TOLIKARA,9418,151.227,756.0,86.0,,"0,57","0,00","11,38","0,00"
2022-05-26,PAPUA,94,TOLIKARA,9418,151.227,756.0,86.0,,"0,57","0,00","11,38","0,00"
2022-05-21,PAPUA,94,WAROPEN,9426,33314,35.0,96.0,,2.88167136939425,0.0,274.285714285714,1.5625
2022-05-21,PAPUA,94,WAROPEN,9426,33314,35.0,96.0,,2.88167136939425,0.0,274.285714285714,1.5625
2022-05-25,PAPUA,94,WAROPEN,9426,33.314,35.0,33.0,,"0,99","0,00","94,29","1,79"
2022-05-25,PAPUA,94,WAROPEN,9426,33.314,35.0,33.0,,"0,99","0,00","94,29","1,79"
2022-05-26,PAPUA,94,WAROPEN,9426,33.314,35.0,26.0,,"0,78","0,00","74,29","2,94"
2022-05-26,PAPUA,94,WAROPEN,9426,33.314,35.0,26.0,,"0,78","0,00","74,29","2,94"
2022-05-21,PAPUA,94,YAHUKIMO,9416,198316,994.0,198.0,,0.998406583432502,0.0,19.9195171026157,1.27118644067797
2022-05-21,PAPUA,94,YAHUKIMO,9416,198316,994.0,198.0,,0.998406583432502,0.0,19.9195171026157,1.27118644067797
2022-05-25,PAPUA,94,YAHUKIMO,9416,198.316,994.0,135.0,,"0,68","0,00","13,58","0,60"
2022-05-25,PAPUA,94,YAHUKIMO,9416,198.316,994.0,135.0,,"0,68","0,00","13,58","0,60"
2022-05-26,PAPUA,94,YAHUKIMO,9416,198.316,994.0,115.0,,"0,58","0,00","11,57","0,67"
2022-05-26,PAPUA,94,YAHUKIMO,9416,198.316,994.0,115.0,,"0,58","0,00","11,57","0,67"
2022-05-21,PAPUA,94,YALIMO,9432,68913,343.0,65.0,,0.943218260705527,0.0,18.9504373177843,0.0
2022-05-21,PAPUA,94,YALIMO,9432,68913,343.0,65.0,,0.943218260705527,0.0,18.9504373177843,0.0
2022-05-25,PAPUA,94,YALIMO,9432,68.913,343.0,67.0,,"0,97","0,00","19,53",
2022-05-25,PAPUA,94,YALIMO,9432,68.913,343.0,67.0,,"0,97","0,00","19,53",
2022-05-26,PAPUA,94,YALIMO,9432,68.913,343.0,62.0,,"0,90","0,00","18,08",
2022-05-26,PAPUA,94,YALIMO,9432,68.913,343.0,62.0,,"0,90","0,00","18,08",
2022-05-21,PAPUA BARAT,91,FAK FAK,9101,82512,84.0,575.0,553.0,6.96868334302889,0.521739130434783,684.52380952381,10.4516129032258
2022-05-21,PAPUA BARAT,91,FAK FAK,9101,82512,84.0,575.0,553.0,6.96868334302889,0.521739130434783,684.52380952381,10.4516129032258
2022-05-25,PAPUA BARAT,91,FAK FAK,9101,82.512,84.0,290.0,289.0,"3,51","2,07","345,24","21,33"
2022-05-25,PAPUA BARAT,91,FAK FAK,9101,82.512,84.0,290.0,289.0,"3,51","2,07","345,24","21,33"
2022-05-26,PAPUA BARAT,91,FAK FAK,9101,82.512,84.0,266.0,249.0,"3,22","2,63","316,67","20,44"
2022-05-26,PAPUA BARAT,91,FAK FAK,9101,82.512,84.0,266.0,249.0,"3,22","2,63","316,67","20,44"
2022-05-21,PAPUA BARAT,91,KAIMANA,9102,66558,70.0,284.0,173.0,4.2669551368731,0.0,405.714285714286,0.278551532033426
2022-05-21,PAPUA BARAT,91,KAIMANA,9102,66558,70.0,284.0,173.0,4.2669551368731,0.0,405.714285714286,0.278551532033426
2022-05-25,PAPUA BARAT,91,KAIMANA,9102,66.558,70.0,120.0,32.0,"1,80","0,00","171,43","0,00"
2022-05-25,PAPUA BARAT,91,KAIMANA,9102,66.558,70.0,120.0,32.0,"1,80","0,00","171,43","0,00"
2022-05-26,PAPUA BARAT,91,KAIMANA,9102,66.558,70.0,100.0,24.0,"1,50","0,00","142,86","0,00"
2022-05-26,PAPUA BARAT,91,KAIMANA,9102,66.558,70.0,100.0,24.0,"1,50","0,00","142,86","0,00"
2022-05-21,PAPUA BARAT,91,KOTA SORONG,9171,282373,280.0,1297.0,1467.0,4.59321535699235,0.0,463.214285714286,0.490496627835684
2022-05-21,PAPUA BARAT,91,KOTA SORONG,9171,282373,280.0,1297.0,1467.0,4.59321535699235,0.0,463.214285714286,0.490496627835684
2022-05-25,PAPUA BARAT,91,KOTA SORONG,9171,282.373,280.0,802.0,982.0,"2,84","0,12","286,43","0,97"
2022-05-25,PAPUA BARAT,91,KOTA SORONG,9171,282.373,280.0,802.0,982.0,"2,84","0,12","286,43","0,97"
2022-05-26,PAPUA BARAT,91,KOTA SORONG,9171,282.373,280.0,719.0,912.0,"2,55","0,14","256,79","0,75"
2022-05-26,PAPUA BARAT,91,KOTA SORONG,9171,282.373,280.0,719.0,912.0,"2,55","0,14","256,79","0,75"
2022-05-21,PAPUA BARAT,91,MANOKWARI,9105,176243,175.0,1462.0,2104.0,8.29536492229479,0.136798905608755,835.428571428571,0.865332612222823
2022-05-21,PAPUA BARAT,91,MANOKWARI,9105,176243,175.0,1462.0,2104.0,8.29536492229479,0.136798905608755,835.428571428571,0.865332612222823
2022-05-25,PAPUA BARAT,91,MANOKWARI,9105,176.243,175.0,783.0,1.445,"4,44","0,38","447,43","0,57"
2022-05-25,PAPUA BARAT,91,MANOKWARI,9105,176.243,175.0,783.0,1.445,"4,44","0,38","447,43","0,57"
2022-05-26,PAPUA BARAT,91,MANOKWARI,9105,176.243,175.0,694.0,1.401,"3,94","0,43","396,57","0,53"
2022-05-26,PAPUA BARAT,91,MANOKWARI,9105,176.243,175.0,694.0,1.401,"3,94","0,43","396,57","0,53"
2022-05-21,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27081,28.0,102.0,28.0,3.76647834274953,0.0,364.285714285714,0.0
2022-05-21,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27081,28.0,102.0,28.0,3.76647834274953,0.0,364.285714285714,0.0
2022-05-25,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27.081,28.0,72.0,21.0,"2,66","0,00","257,14","0,00"
2022-05-25,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27.081,28.0,72.0,21.0,"2,66","0,00","257,14","0,00"
2022-05-26,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27.081,28.0,66.0,19.0,"2,44","0,00","235,71","0,00"
2022-05-26,PAPUA BARAT,91,MANOKWARI SELATAN,9111,27.081,28.0,66.0,19.0,"2,44","0,00","235,71","0,00"
2022-05-21,PAPUA BARAT,91,MAYBRAT,9110,44108,42.0,56.0,,1.26961095492881,0.0,133.333333333333,1.51515151515152
2022-05-21,PAPUA BARAT,91,MAYBRAT,9110,44108,42.0,56.0,,1.26961095492881,0.0,133.333333333333,1.51515151515152
2022-05-25,PAPUA BARAT,91,MAYBRAT,9110,44.108,42.0,51.0,,"1,16","0,00","121,43","0,00"
2022-05-25,PAPUA BARAT,91,MAYBRAT,9110,44.108,42.0,51.0,,"1,16","0,00","121,43","0,00"
2022-05-26,PAPUA BARAT,91,MAYBRAT,9110,44.108,42.0,43.0,,"0,97","0,00","102,38","0,00"
2022-05-26,PAPUA BARAT,91,MAYBRAT,9110,44.108,42.0,43.0,,"0,97","0,00","102,38","0,00"
2022-05-21,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35467,175.0,20.0,,0.563904474582006,0.0,11.4285714285714,0.0
2022-05-21,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35467,175.0,20.0,,0.563904474582006,0.0,11.4285714285714,0.0
2022-05-25,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35.467,175.0,30.0,,"0,85","0,00","17,14","0,00"
2022-05-25,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35.467,175.0,30.0,,"0,85","0,00","17,14","0,00"
2022-05-26,PAPUA BARAT,91,PEGUNUNGAN ARFAK,9112,35.467,175.0,32.0,,"0,90","0,00","18,29","0,00"
