Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-08-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.352,8.775,"6,74","0,11","675,78","1,38"
2022-01-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,536.0,848.0,"2,89","0,37","294,51","0,71"
2022-02-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,548.0,869.0,"2,95","0,91","301,10","1,29"
2022-03-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,582.0,885.0,"3,14","0,86","319,78","1,60"
2022-04-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,569.0,836.0,"3,07","0,88","312,64","2,06"
2022-05-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,581.0,822.0,"3,13","1,03","319,23","2,44"
2022-05-21,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185458,182.0,1521.0,1866.0,8.20131781858965,0.0,835.714285714286,0.951847704367301
2022-05-25,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,1.005,1.114,"5,42","0,00","552,20","0,72"
2022-05-26,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,895.0,1.042,"4,83","0,00","491,76","0,72"
2022-05-27,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,853.0,977.0,"4,60","0,00","468,68","0,37"
2022-05-28,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,797.0,960.0,"4,30","0,00","437,91","0,28"
2022-05-29,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,717.0,943.0,"3,87","0,00","393,96","0,20"
2022-05-30,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,604.0,882.0,"3,26","0,00","331,87","0,44"
2022-05-31,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,556.0,880.0,"3,00","0,00","305,49","0,46"
2022-06-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,607.0,818.0,"3,27","0,99","333,52","2,37"
2022-07-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,631.0,873.0,"3,40","1,27","346,70","2,66"
2022-08-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,632.0,863.0,"3,41","0,95","347,25","2,44"
2022-01-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.52,4.34,"1,75","0,13","175,12","2,18"
2022-02-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.538,4.336,"1,77","0,13","177,19","2,16"
2022-03-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.565,4.306,"1,81","0,13","180,30","3,31"
2022-04-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.618,4.293,"1,87","0,06","186,41","3,84"
2022-05-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.655,4.117,"1,91","0,06","190,67","4,01"
2022-05-21,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866879,868.0,3967.0,7829.0,4.57618652660867,0.0,457.027649769585,2.12765957446808
2022-05-25,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.682,5.088,"3,09","0,07","308,99","2,35"
2022-05-26,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.3,4.484,"2,65","0,09","264,98","2,82"
2022-05-27,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.157,4.364,"2,49","0,09","248,50","2,90"
2022-05-28,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.989,4.15,"2,29","0,15","229,15","2,97"
2022-05-29,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.817,4.051,"2,10","0,06","209,33","2,98"
2022-05-30,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.658,4.171,"1,91","0,06","191,01","3,15"
2022-05-31,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.572,4.342,"1,81","0,13","181,11","2,85"
2022-06-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.79,3.937,"2,06","0,06","206,22","3,65"
2022-07-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.903,3.815,"2,20","0,05","219,24","4,22"
2022-08-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.992,3.686,"2,30","0,05","229,49","3,92"
2022-01-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,233.0,207.0,"1,54","0,43","151,30","0,55"
2022-02-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,223.0,208.0,"1,48","1,35","144,81","0,59"
2022-03-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,237.0,218.0,"1,57","1,27","153,90","0,83"
2022-04-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,246.0,199.0,"1,63","1,22","159,74","1,13"
2022-05-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,250.0,200.0,"1,66","1,20","162,34","1,72"
2022-05-21,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150821,154.0,583.0,481.0,3.86550944497119,0.514579759862779,378.571428571429,1.23456790123457
2022-05-25,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,424.0,353.0,"2,81","0,24","275,32","0,71"
2022-05-26,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,394.0,336.0,"2,61","0,51","255,84","0,76"
2022-05-27,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,342.0,299.0,"2,27","0,58","222,08","0,43"
2022-05-28,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,307.0,278.0,"2,04","0,65","199,35","0,68"
2022-05-29,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,283.0,261.0,"1,88","0,71","183,77","0,47"
2022-05-30,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,263.0,253.0,"1,74","0,76","170,78","0,24"
2022-05-31,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,250.0,235.0,"1,66","0,40","162,34","0,49"
2022-06-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,266.0,210.0,"1,76","1,13","172,73","1,79"
2022-07-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,276.0,204.0,"1,83","1,09","179,22","1,79"
2022-08-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,290.0,210.0,"1,92","1,03","188,31","1,93"
2022-01-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.894,1.641,"2,39","0,05","239,44","2,04"
2022-02-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.91,1.781,"2,41","0,05","241,47","1,74"
2022-03-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.919,1.7,"2,42","0,00","242,60","1,81"
2022-04-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.963,1.677,"2,48","0,00","248,17","1,89"
2022-05-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.014,1.628,"2,54","0,05","254,61","1,57"
2022-05-21,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792740,791.0,3663.0,2104.0,4.62068269546131,0.0,463.084702907712,1.49512459371614
2022-05-25,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.863,1.893,"3,61","0,03","361,95","1,51"
2022-05-26,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.449,1.5,"3,09","0,04","309,61","1,86"
2022-05-27,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.278,1.501,"2,87","0,09","287,99","2,03"
2022-05-28,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.17,1.514,"2,74","0,09","274,34","1,98"
2022-05-29,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.045,1.533,"2,58","0,10","258,53","2,27"
2022-05-30,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.918,1.541,"2,42","0,10","242,48","2,39"
2022-05-31,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.874,1.615,"2,36","0,05","236,92","2,34"
2022-06-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.051,1.553,"2,59","0,05","259,29","1,32"
2022-07-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.022,1.518,"2,55","0,05","255,63","1,45"
2022-08-06,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.249,1.676,"2,84","0,04","284,32","1,32"
2022-01-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.072,465.0,"2,68","0,19","268,67","1,66"
2022-02-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,984.0,425.0,"2,46","0,30","246,62","1,66"
2022-03-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.048,459.0,"2,62","0,29","262,66","2,23"
2022-04-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.029,442.0,"2,57","0,29","257,89","2,24"
2022-05-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,953.0,437.0,"2,38","0,31","238,85","2,41"
2022-05-21,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399900,399.0,2300.0,1550.0,5.75143785946487,0.304347826086957,576.441102756892,1.46480886030725
2022-05-25,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.46,1.021,"3,65","0,48","365,91","2,24"
2022-05-26,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.226,785.0,"3,07","0,24","307,27","2,50"
2022-05-27,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.034,636.0,"2,59","0,29","259,15","2,69"
2022-05-28,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,949.0,562.0,"2,37","0,21","237,84","2,39"
2022-05-29,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,998.0,552.0,"2,50","0,20","250,13","1,84"
2022-05-30,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.0,528.0,"2,50","0,10","250,63","1,53"
2022-05-31,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,1.001,522.0,"2,50","0,10","250,88","1,94"
2022-06-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,897.0,503.0,"2,24","0,33","224,81","2,88"
2022-07-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,828.0,504.0,"2,07","0,48","207,52","3,32"
2022-08-06,KALIMANTAN TIMUR,64,KUTAI TIMUR,6404,399.900,399.0,664.0,477.0,"1,66","0,30","166,42","3,81"
2022-01-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,15.0,,"0,56","0,00","53,57","4,17"
2022-02-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,23.0,7.0,"0,86","0,00","82,14","3,13"
2022-03-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,21.0,7.0,"0,78","0,00","75,00","6,25"
2022-04-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,22.0,7.0,"0,82","0,00","78,57","6,25"
2022-05-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,133.0,23.0,7.0,"0,86","0,00","17,29","5,88"
2022-05-21,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26825,28.0,84.0,22.0,3.1314072693383,1.19047619047619,300.0,3.80952380952381
2022-05-25,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,51.0,1.0,"1,90","1,96","182,14","2,67"
2022-05-26,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,39.0,1.0,"1,45","0,00","139,29","1,75"
2022-05-27,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,40.0,1.0,"1,49","0,00","142,86",
2022-05-28,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,35.0,1.0,"1,30","0,00","125,00",
2022-05-29,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,34.0,1.0,"1,27","0,00","121,43",
2022-05-30,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,31.0,1.0,"1,16","0,00","110,71",
2022-05-31,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,28.0,19.0,,"0,71","0,00","67,86","3,03"
2022-06-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,133.0,22.0,7.0,"0,82","0,00","16,54","6,67"
2022-07-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,133.0,29.0,7.0,"1,08","0,00","21,80","2,86"
2022-08-06,KALIMANTAN TIMUR,64,MAHAKAM ULU,6411,26.825,133.0,36.0,7.0,"1,34","0,00","27,07","2,33"
2022-01-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,509.0,234.0,"1,77","0,20","177,35","0,76"
2022-02-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,476.0,208.0,"1,66","0,21","165,85","0,96"
2022-03-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,424.0,220.0,"1,48","0,00","147,74","1,02"
2022-04-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,402.0,205.0,"1,40","0,00","140,07","0,81"
2022-05-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,396.0,211.0,"1,38","0,00","137,98","0,85"
2022-05-21,KALIMANTAN TIMUR,64,PASER,6401,287272,287.0,1106.0,457.0,3.85000974686012,0.0,385.365853658537,2.13645761543763
2022-05-25,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,763.0,330.0,"2,66","0,00","265,85","0,87"
2022-05-26,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,642.0,296.0,"2,23","0,00","223,69","1,05"
2022-05-27,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,657.0,278.0,"2,29","0,15","228,92","0,23"
2022-05-28,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,643.0,262.0,"2,24","0,16","224,04","0,46"
2022-05-29,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,613.0,268.0,"2,13","0,16","213,59","0,34"
2022-05-30,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,552.0,271.0,"1,92","0,18","192,33","0,73"
2022-05-31,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,538.0,239.0,"1,87","0,19","187,46","0,72"
2022-06-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,406.0,183.0,"1,41","0,00","141,46","0,35"
2022-07-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,423.0,194.0,"1,47","0,00","147,39","0,88"
2022-08-06,KALIMANTAN TIMUR,64,PASER,6401,287.272,287.0,445.0,207.0,"1,55","0,00","155,05","1,36"
2022-01-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,205.0,99.0,"1,28","0,49","127,33","3,28"
2022-02-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,217.0,115.0,"1,36","0,46","134,78","3,75"
2022-03-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,228.0,119.0,"1,42","0,00","141,61","4,21"
2022-04-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,235.0,106.0,"1,47","0,00","145,96","4,61"
2022-05-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,240.0,102.0,"1,50","0,00","149,07","4,72"
2022-05-21,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160101,161.0,566.0,262.0,3.53526836184658,0.0,351.552795031056,3.11231393775372
2022-05-25,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,410.0,226.0,"2,56","0,00","254,66","3,67"
2022-05-26,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,371.0,208.0,"2,32","0,00","230,43","3,21"
2022-05-27,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,335.0,191.0,"2,09","0,30","208,07","2,06"
2022-05-28,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,320.0,189.0,"2,00","0,31","198,76","1,84"
2022-05-29,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,301.0,180.0,"1,88","0,33","186,96","1,63"
2022-05-30,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,279.0,163.0,"1,74","0,36","173,29","1,42"
2022-05-31,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,236.0,118.0,"1,47","0,42","146,58","2,36"
2022-06-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,253.0,112.0,"1,58","0,00","157,14","5,04"
2022-07-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,278.0,111.0,"1,74","0,00","172,67","4,29"
2022-08-06,KALIMANTAN TIMUR,64,PENAJAM PASER UTARA,6409,160.101,161.0,315.0,124.0,"1,97","0,00","195,65","3,51"
2022-01-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,95.0,153.0,"0,70","1,05","71,43","12,43"
2022-02-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,92.0,157.0,"0,68","0,00","69,17","10,86"
2022-03-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,94.0,157.0,"0,70","0,00","70,68","10,92"
2022-04-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,100.0,139.0,"0,74","0,00","75,19","9,83"
2022-05-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,679.0,100.0,147.0,"0,74","0,00","14,73","10,30"
2022-05-21,KALIMANTAN UTARA,65,BULUNGAN,6502,135158,133.0,488.0,467.0,3.61058908832626,0.409836065573771,366.917293233083,9.35960591133005
2022-05-25,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,289.0,367.0,"2,14","0,69","217,29","15,51"
2022-05-26,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,202.0,233.0,"1,49","1,49","151,88","14,24"
2022-05-27,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,178.0,237.0,"1,32","1,69","133,83","15,73"
2022-05-28,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,153.0,227.0,"1,13","0,65","115,04","15,92"
2022-05-29,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,142.0,226.0,"1,05","0,70","106,77","16,25"
2022-05-30,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,121.0,218.0,"0,90","0,83","90,98","15,35"
2022-05-31,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,133.0,113.0,213.0,"0,84","0,88","84,96","17,11"
2022-06-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,679.0,108.0,152.0,"0,80","0,00","15,91","16,67"
2022-07-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,679.0,119.0,162.0,"0,88","0,00","17,53","12,94"
2022-08-06,KALIMANTAN UTARA,65,BULUNGAN,6502,135.158,679.0,153.0,221.0,"1,13","0,00","22,53","12,33"
2022-01-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,685.0,921.0,"2,56","0,00","257,52","5,86"
2022-02-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,612.0,799.0,"2,29","0,00","230,08","6,03"
2022-03-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,608.0,799.0,"2,27","0,00","228,57","6,86"
2022-04-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,665.0,916.0,"2,49","0,00","250,00","6,68"
2022-05-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,739.0,937.0,"2,77","0,00","277,82","6,72"
2022-05-21,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267266,266.0,2192.0,2155.0,8.20156697821646,0.136861313868613,824.06015037594,3.64543361473523
2022-05-25,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.554,1.66,"5,81","0,06","584,21","7,34"
2022-05-26,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.34,1.561,"5,01","0,07","503,76","8,37"
2022-05-27,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.229,1.521,"4,60","0,00","462,03","8,43"
2022-05-28,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,1.066,1.285,"3,99","0,00","400,75","9,12"
2022-05-29,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,949.0,1.159,"3,55","0,00","356,77","4,95"
2022-05-30,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,825.0,1.013,"3,09","0,00","310,15","4,58"
2022-05-31,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,748.0,977.0,"2,80","0,00","281,20","4,79"
2022-06-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,756.0,990.0,"2,83","0,00","284,21","6,93"
2022-07-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,833.0,1.03,"3,12","0,00","313,16","6,47"
2022-08-06,KALIMANTAN UTARA,65,KOTA TARAKAN,6571,267.266,266.0,867.0,1.097,"3,24","0,00","325,94","6,31"
2022-01-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,37.0,7.0,"0,41","0,00","40,66","6,56"
2022-02-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,45.0,15.0,"0,50","0,00","49,45","8,45"
2022-03-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,38.0,15.0,"0,42","0,00","41,76","9,52"
2022-04-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,36.0,12.0,"0,40","0,00","39,56","11,48"
2022-05-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,448.0,39.0,11.0,"0,43","0,00","8,71","10,34"
2022-05-21,KALIMANTAN UTARA,65,MALINAU,6501,89754,91.0,131.0,41.0,1.45954497849678,0.763358778625954,143.956043956044,5.76923076923077
2022-05-25,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,110.0,34.0,"1,23","0,91","120,88","6,62"
2022-05-26,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,88.0,25.0,"0,98","0,00","96,70","7,02"
2022-05-27,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,86.0,25.0,"0,96","0,00","94,51","7,02"
2022-05-28,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,82.0,26.0,"0,91","0,00","90,11","6,31"
2022-05-29,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,73.0,27.0,"0,81","0,00","80,22","7,41"
2022-05-30,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,44.0,26.0,"0,49","0,00","48,35","10,67"
2022-05-31,KALIMANTAN UTARA,65,MALINAU,6501,89.754,91.0,42.0,21.0,"0,47","0,00","46,15","10,96"
2022-06-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,448.0,50.0,12.0,"0,56","0,00","11,16","9,59"
2022-07-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,448.0,57.0,12.0,"0,64","0,00","12,72","8,14"
2022-08-06,KALIMANTAN UTARA,65,MALINAU,6501,89.754,448.0,64.0,15.0,"0,71","0,00","14,29","9,47"
2022-01-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,90.0,35.0,"0,43","0,00","42,86","1,61"
2022-02-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,91.0,34.0,"0,43","0,00","43,33","2,31"
2022-03-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,97.0,31.0,"0,46","0,00","46,19","2,90"
2022-04-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,101.0,25.0,"0,48","0,00","48,10","2,19"
2022-05-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,1.057,104.0,27.0,"0,49","0,00","9,84","2,94"
2022-05-21,KALIMANTAN UTARA,65,NUNUKAN,6504,211209,210.0,403.0,155.0,1.90806262990687,0.0,191.904761904762,3.02375809935205
2022-05-25,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,239.0,90.0,"1,13","0,00","113,81","4,58"
2022-05-26,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,191.0,75.0,"0,90","0,00","90,95","5,60"
2022-05-27,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,176.0,59.0,"0,83","0,00","83,81","1,93"
2022-05-28,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,148.0,53.0,"0,70","0,00","70,48","2,72"
2022-05-29,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,126.0,41.0,"0,60","0,00","60,00","3,03"
2022-05-30,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,114.0,37.0,"0,54","0,00","54,29","3,16"
2022-05-31,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,210.0,102.0,38.0,"0,48","0,00","48,57","1,42"
2022-06-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,1.057,110.0,25.0,"0,52","0,00","10,41","4,29"
2022-07-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,1.057,110.0,26.0,"0,52","0,00","10,41","4,86"
2022-08-06,KALIMANTAN UTARA,65,NUNUKAN,6504,211.209,1.057,118.0,22.0,"0,56","0,00","11,16","4,49"
2022-01-06,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,17.0,4.0,"0,55","0,00","60,71","4,17"
2022-02-06,KALIMANTAN UTARA,65,TANA TIDUNG,6503,30.725,28.0,13.0,6.0,"0,42","0,00","46,43","5,56"
