Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-04,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,462.0,167.0,191.0,"0,36","1,20","36,15","8,15"
2022-06-05,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,171.0,215.0,"0,37","1,17","7,38","7,48"
2022-06-06,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,167.0,205.0,"0,36","1,20","7,21","7,38"
2022-06-07,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,171.0,209.0,"0,37","1,17","7,38","7,11"
2022-06-08,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,232.0,260.0,"0,50","0,43","10,01","4,84"
2022-06-09,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,246.0,236.0,"0,53","0,00","10,62","4,75"
2022-06-10,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,255.0,237.0,"0,55","0,00","11,01","4,66"
2022-06-11,KALIMANTAN TENGAH,62,KOTAWARINGIN TIMUR,6202,463.963,2.317,257.0,251.0,"0,55","0,00","11,09","4,37"
2022-05-25,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,71.0,32.0,"0,85","0,00","84,52","13,71"
2022-05-26,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,58.0,25.0,"0,69","0,00","69,05","17,89"
2022-05-27,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,57.0,17.0,"0,68","1,75","67,86","16,13"
2022-05-28,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,56.0,20.0,"0,67","3,57","66,67","11,90"
2022-05-29,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,55.0,15.0,"0,66","3,64","65,48","9,30"
2022-05-30,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,54.0,17.0,"0,65","3,70","64,29","8,05"
2022-05-31,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,57.0,18.0,"0,68","3,51","67,86","8,79"
2022-06-01,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,52.0,19.0,"0,62","3,85","61,90","7,23"
2022-06-02,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,43.0,16.0,"0,51","4,65","51,19","4,29"
2022-06-03,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,41.0,13.0,"0,49","2,44","48,81","7,04"
2022-06-04,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,84.0,40.0,11.0,"0,48","0,00","47,62","7,14"
2022-06-05,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,34.0,11.0,"0,41","0,00","8,10","8,93"
2022-06-06,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,34.0,7.0,"0,41","0,00","8,10","9,62"
2022-06-07,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,35.0,6.0,"0,42","0,00","8,33","8,77"
2022-06-08,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,46.0,6.0,"0,55","0,00","10,95","8,45"
2022-06-09,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,51.0,7.0,"0,61","0,00","12,14","7,59"
2022-06-10,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,46.0,10.0,"0,55","0,00","10,95","5,63"
2022-06-11,KALIMANTAN TENGAH,62,LAMANDAU,6207,83.552,420.0,45.0,11.0,"0,54","0,00","10,71","4,41"
2022-05-25,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,98.0,64.0,"0,81","0,00","82,35","4,35"
2022-05-26,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,80.0,63.0,"0,66","0,00","67,23","5,94"
2022-05-27,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,74.0,49.0,"0,61","0,00","62,18","6,32"
2022-05-28,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,64.0,37.0,"0,53","0,00","53,78","4,76"
2022-05-29,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,62.0,31.0,"0,51","0,00","52,10","3,41"
2022-05-30,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,57.0,27.0,"0,47","0,00","47,90","3,61"
2022-05-31,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,55.0,24.0,"0,46","0,00","46,22","2,38"
2022-06-01,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,52.0,17.0,"0,43","0,00","43,70","1,30"
2022-06-02,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,47.0,18.0,"0,39","0,00","39,50","0,00"
2022-06-03,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,48.0,21.0,"0,40","2,08","40,34","0,00"
2022-06-04,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,119.0,56.0,17.0,"0,47","1,79","47,06","0,00"
2022-06-05,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,45.0,16.0,"0,37","2,22","7,48","0,00"
2022-06-06,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,61.0,16.0,"0,51","1,64","10,13","0,00"
2022-06-07,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,69.0,19.0,"0,57","1,45","11,46","0,00"
2022-06-08,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,76.0,23.0,"0,63","2,63","12,62","0,00"
2022-06-09,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,77.0,22.0,"0,64","2,60","12,79","1,09"
2022-06-10,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,94.0,19.0,"0,78","1,06","15,61","0,92"
2022-06-11,KALIMANTAN TENGAH,62,MURUNG RAYA,6213,120.389,602.0,87.0,17.0,"0,72","1,15","14,45","0,98"
2022-05-25,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,82.0,36.0,"0,64","0,00","12,73","11,11"
2022-05-26,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,70.0,37.0,"0,54","0,00","10,87","16,13"
2022-05-27,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,63.0,37.0,"0,49","0,00","9,78","14,12"
2022-05-28,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,78.0,40.0,"0,61","1,28","12,11","10,00"
2022-05-29,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,72.0,38.0,"0,56","1,39","11,18","9,71"
2022-05-30,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,63.0,33.0,"0,49","1,59","9,78","5,05"
2022-05-31,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,52.0,22.0,"0,40","1,92","8,07","5,62"
2022-06-01,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,20.0,"0,43","1,79","8,70","7,53"
2022-06-02,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,54.0,16.0,"0,42","1,85","8,39","5,38"
2022-06-03,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,64.0,20.0,"0,50","1,56","9,94","6,86"
2022-06-04,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,25.0,"0,43","0,00","8,70","11,63"
2022-06-05,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,56.0,25.0,"0,43","0,00","8,70","12,20"
2022-06-06,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,55.0,24.0,"0,43","0,00","8,54","13,70"
2022-06-07,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,52.0,25.0,"0,40","0,00","8,07","13,85"
2022-06-08,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,55.0,33.0,"0,43","0,00","8,54","10,45"
2022-06-09,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,63.0,43.0,"0,49","0,00","9,78","10,39"
2022-06-10,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,68.0,49.0,"0,53","0,00","10,56","7,50"
2022-06-11,KALIMANTAN TENGAH,62,PULANG PISAU,6210,128.736,644.0,61.0,42.0,"0,47","0,00","9,47","9,33"
2022-05-25,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,158.0,92.0,"0,73","1,27","72,81","4,57"
2022-05-26,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,138.0,82.0,"0,64","0,72","63,59","6,45"
2022-05-27,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,133.0,86.0,"0,61","0,00","61,29","3,35"
2022-05-28,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,128.0,88.0,"0,59","0,00","58,99","5,75"
2022-05-29,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,120.0,88.0,"0,55","0,00","55,30","6,18"
2022-05-30,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,104.0,87.0,"0,48","0,00","47,93","6,79"
2022-05-31,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,88.0,83.0,"0,41","0,00","40,55","6,71"
2022-06-01,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,76.0,84.0,"0,35","0,00","35,02","10,49"
2022-06-02,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,67.0,79.0,"0,31","0,00","30,88","11,19"
2022-06-03,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,60.0,72.0,"0,28","0,00","27,65","12,61"
2022-06-04,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,217.0,61.0,74.0,"0,28","0,00","28,11","13,56"
2022-06-05,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,69.0,71.0,"0,32","0,00","6,40","12,28"
2022-06-06,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,78.0,70.0,"0,36","0,00","7,24","12,07"
2022-06-07,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,81.0,70.0,"0,37","0,00","7,51","14,91"
2022-06-08,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,97.0,76.0,"0,45","0,00","9,00","10,40"
2022-06-09,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,106.0,84.0,"0,49","0,00","9,83","8,21"
2022-06-10,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,106.0,82.0,"0,49","0,00","9,83","8,70"
2022-06-11,KALIMANTAN TENGAH,62,SERUYAN,6208,216.282,1.078,107.0,81.0,"0,49","0,00","9,93","6,72"
2022-05-25,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,68.0,39.0,"1,01","1,47","97,14","5,21"
2022-05-26,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,58.0,34.0,"0,87","0,00","82,86","4,11"
2022-05-27,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,56.0,33.0,"0,84","0,00","80,00","2,78"
2022-05-28,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,52.0,33.0,"0,78","0,00","74,29","2,74"
2022-05-29,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,54.0,32.0,"0,81","0,00","77,14","1,35"
2022-05-30,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,45.0,36.0,"0,67","0,00","64,29","4,11"
2022-05-31,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,41.0,34.0,"0,61","0,00","58,57","2,99"
2022-06-01,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,35.0,31.0,"0,52","0,00","50,00","4,84"
2022-06-02,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,35.0,33.0,"0,52","0,00","50,00","4,76"
2022-06-03,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,30.0,28.0,"0,45","0,00","42,86","5,66"
2022-06-04,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,70.0,25.0,24.0,"0,37","0,00","35,71","6,82"
2022-06-05,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,18.0,24.0,"0,27","0,00","5,36","7,89"
2022-06-06,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,19.0,19.0,"0,28","0,00","5,65","3,13"
2022-06-07,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,19.0,17.0,"0,28","0,00","5,65","9,09"
2022-06-08,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,22.0,14.0,"0,33","0,00","6,55","8,57"
2022-06-09,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,23.0,10.0,"0,34","0,00","6,85","8,33"
2022-06-10,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,27.0,10.0,"0,40","0,00","8,04","7,69"
2022-06-11,KALIMANTAN TENGAH,62,SUKAMARA,6206,67.031,336.0,31.0,10.0,"0,46","0,00","9,23","7,50"
2022-05-25,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.502,2.085,"6,35","0,07","631,09","0,66"
2022-05-26,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.391,2.032,"5,88","0,07","584,45","0,56"
2022-05-27,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.333,1.968,"5,63","0,15","560,08","0,52"
2022-05-28,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.297,2.001,"5,48","0,15","544,96","0,63"
2022-05-29,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.218,2.032,"5,15","0,16","511,76","0,71"
2022-05-30,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.146,1.976,"4,84","0,17","481,51","0,67"
2022-05-31,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,1.096,1.993,"4,63","0,09","460,50","0,31"
2022-06-01,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,975.0,1.871,"4,12","0,10","409,66","0,34"
2022-06-02,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,903.0,1.721,"3,82","0,11","379,41","0,43"
2022-06-03,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,828.0,1.545,"3,50","0,00","347,90","0,40"
2022-06-04,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,737.0,1.325,"3,12","0,00","309,66","0,65"
2022-06-05,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,694.0,1.129,"2,93","0,00","291,60","0,51"
2022-06-06,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,680.0,1.001,"2,87","0,00","285,71","0,55"
2022-06-07,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,570.0,731.0,"2,41","0,00","239,50","1,27"
2022-06-08,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,543.0,609.0,"2,30","0,00","228,15","2,09"
2022-06-09,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,526.0,564.0,"2,22","0,00","221,01","2,78"
2022-06-10,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,539.0,578.0,"2,28","0,00","226,47","3,28"
2022-06-11,KALIMANTAN TIMUR,64,BERAU,6405,236.589,238.0,538.0,540.0,"2,27","0,19","226,05","2,89"
2022-05-25,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,5.361,12.093,"8,30","0,13","832,45","2,17"
2022-05-26,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.83,10.511,"7,48","0,06","750,00","2,24"
2022-05-27,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.586,9.998,"7,10","0,04","712,11","2,12"
2022-05-28,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.377,9.96,"6,78","0,05","679,66","2,27"
2022-05-29,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.179,9.876,"6,47","0,07","648,91","2,26"
2022-05-30,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.732,9.239,"5,78","0,08","579,50","1,91"
2022-05-31,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.428,8.469,"5,31","0,09","532,30","1,95"
2022-06-01,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.352,8.102,"5,19","0,09","520,50","1,78"
2022-06-02,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.453,8.151,"5,35","0,12","536,18","1,80"
2022-06-03,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.652,8.286,"5,65","0,11","567,08","1,19"
2022-06-04,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.683,8.005,"5,70","0,11","571,89","1,12"
2022-06-05,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,3.808,7.964,"5,89","0,08","591,30","1,25"
2022-06-06,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.008,8.117,"6,20","0,10","622,36","1,44"
2022-06-07,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.234,8.396,"6,55","0,12","657,45","1,38"
2022-06-08,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.352,8.775,"6,74","0,11","675,78","1,38"
2022-06-09,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.304,8.708,"6,66","0,09","668,32","1,37"
2022-06-10,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.234,8.448,"6,55","0,09","657,45","1,50"
2022-06-11,KALIMANTAN TIMUR,64,KOTA BALIKPAPAN,6471,646.020,644.0,4.273,8.362,"6,61","0,09","663,51","2,08"
2022-05-25,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,1.005,1.114,"5,42","0,00","552,20","0,72"
2022-05-26,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,895.0,1.042,"4,83","0,00","491,76","0,72"
2022-05-27,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,853.0,977.0,"4,60","0,00","468,68","0,37"
2022-05-28,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,797.0,960.0,"4,30","0,00","437,91","0,28"
2022-05-29,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,717.0,943.0,"3,87","0,00","393,96","0,20"
2022-05-30,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,604.0,882.0,"3,26","0,00","331,87","0,44"
2022-05-31,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,556.0,880.0,"3,00","0,00","305,49","0,46"
2022-06-01,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,536.0,848.0,"2,89","0,37","294,51","0,71"
2022-06-02,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,548.0,869.0,"2,95","0,91","301,10","1,29"
2022-06-03,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,582.0,885.0,"3,14","0,86","319,78","1,60"
2022-06-04,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,569.0,836.0,"3,07","0,88","312,64","2,06"
2022-06-05,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,581.0,822.0,"3,13","1,03","319,23","2,44"
2022-06-06,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,607.0,818.0,"3,27","0,99","333,52","2,37"
2022-06-07,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,631.0,873.0,"3,40","1,27","346,70","2,66"
2022-06-08,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,632.0,863.0,"3,41","0,95","347,25","2,44"
2022-06-09,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,623.0,845.0,"3,36","0,48","342,31","1,98"
2022-06-10,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,595.0,804.0,"3,21","0,50","326,92","1,68"
2022-06-11,KALIMANTAN TIMUR,64,KOTA BONTANG,6474,185.458,182.0,628.0,841.0,"3,39","0,48","345,05","1,22"
2022-05-25,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.682,5.088,"3,09","0,07","308,99","2,35"
2022-05-26,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.3,4.484,"2,65","0,09","264,98","2,82"
2022-05-27,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,2.157,4.364,"2,49","0,09","248,50","2,90"
2022-05-28,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.989,4.15,"2,29","0,15","229,15","2,97"
2022-05-29,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.817,4.051,"2,10","0,06","209,33","2,98"
2022-05-30,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.658,4.171,"1,91","0,06","191,01","3,15"
2022-05-31,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.572,4.342,"1,81","0,13","181,11","2,85"
2022-06-01,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.52,4.34,"1,75","0,13","175,12","2,18"
2022-06-02,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.538,4.336,"1,77","0,13","177,19","2,16"
2022-06-03,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.565,4.306,"1,81","0,13","180,30","3,31"
2022-06-04,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.618,4.293,"1,87","0,06","186,41","3,84"
2022-06-05,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.655,4.117,"1,91","0,06","190,67","4,01"
2022-06-06,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.79,3.937,"2,06","0,06","206,22","3,65"
2022-06-07,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.903,3.815,"2,20","0,05","219,24","4,22"
2022-06-08,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.992,3.686,"2,30","0,05","229,49","3,92"
2022-06-09,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.959,3.673,"2,26","0,10","225,69","3,70"
2022-06-10,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.983,3.665,"2,29","0,15","228,46","2,48"
2022-06-11,KALIMANTAN TIMUR,64,KOTA SAMARINDA,6472,866.879,868.0,1.995,3.722,"2,30","0,15","229,84","2,45"
2022-05-25,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,424.0,353.0,"2,81","0,24","275,32","0,71"
2022-05-26,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,394.0,336.0,"2,61","0,51","255,84","0,76"
2022-05-27,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,342.0,299.0,"2,27","0,58","222,08","0,43"
2022-05-28,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,307.0,278.0,"2,04","0,65","199,35","0,68"
2022-05-29,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,283.0,261.0,"1,88","0,71","183,77","0,47"
2022-05-30,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,263.0,253.0,"1,74","0,76","170,78","0,24"
2022-05-31,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,250.0,235.0,"1,66","0,40","162,34","0,49"
2022-06-01,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,233.0,207.0,"1,54","0,43","151,30","0,55"
2022-06-02,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,223.0,208.0,"1,48","1,35","144,81","0,59"
2022-06-03,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,237.0,218.0,"1,57","1,27","153,90","0,83"
2022-06-04,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,246.0,199.0,"1,63","1,22","159,74","1,13"
2022-06-05,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,250.0,200.0,"1,66","1,20","162,34","1,72"
2022-06-06,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,266.0,210.0,"1,76","1,13","172,73","1,79"
2022-06-07,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,276.0,204.0,"1,83","1,09","179,22","1,79"
2022-06-08,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,290.0,210.0,"1,92","1,03","188,31","1,93"
2022-06-09,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,289.0,211.0,"1,92","0,35","187,66","2,17"
2022-06-10,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,295.0,233.0,"1,96","0,34","191,56","1,91"
2022-06-11,KALIMANTAN TIMUR,64,KUTAI BARAT,6402,150.821,154.0,282.0,228.0,"1,87","0,35","183,12","1,42"
2022-05-25,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.863,1.893,"3,61","0,03","361,95","1,51"
2022-05-26,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.449,1.5,"3,09","0,04","309,61","1,86"
2022-05-27,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.278,1.501,"2,87","0,09","287,99","2,03"
2022-05-28,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.17,1.514,"2,74","0,09","274,34","1,98"
2022-05-29,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,2.045,1.533,"2,58","0,10","258,53","2,27"
2022-05-30,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.918,1.541,"2,42","0,10","242,48","2,39"
2022-05-31,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.874,1.615,"2,36","0,05","236,92","2,34"
2022-06-01,KALIMANTAN TIMUR,64,KUTAI KARTANEGARA,6403,792.740,791.0,1.894,1.641,"2,39","0,05","239,44","2,04"
