Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-05-29,LAMPUNG,18,TULANG BAWANG BARAT,1812,278.896,1.393,121.0,6.0,"0,43","0,00","8,69","4,68"
2022-05-21,LAMPUNG,18,WAY KANAN,1807,462347,2310.0,355.0,78.0,0.767821571244109,0.563380281690141,15.3679653679654,2.25225225225225
2022-05-25,LAMPUNG,18,WAY KANAN,1807,462.347,2.31,263.0,55.0,"0,57","0,38","11,39","2,71"
2022-05-26,LAMPUNG,18,WAY KANAN,1807,462.347,2.31,237.0,54.0,"0,51","0,42","10,26","3,65"
2022-05-27,LAMPUNG,18,WAY KANAN,1807,462.347,2.31,211.0,41.0,"0,46","0,00","9,13","3,96"
2022-05-28,LAMPUNG,18,WAY KANAN,1807,462.347,2.31,202.0,43.0,"0,44","0,00","8,74","4,09"
2022-05-29,LAMPUNG,18,WAY KANAN,1807,462.347,2.31,185.0,51.0,"0,40","0,00","8,01","4,48"
2022-05-21,MALUKU,81,BURU,8104,149974,147.0,554.0,682.0,3.6939736220945,0.0,376.87074829932,0.292825768667643
2022-05-25,MALUKU,81,BURU,8104,149.974,147.0,206.0,162.0,"1,37","0,00","140,14","0,00"
2022-05-26,MALUKU,81,BURU,8104,149.974,147.0,178.0,143.0,"1,19","0,00","121,09","0,00"
2022-05-27,MALUKU,81,BURU,8104,149.974,147.0,164.0,151.0,"1,09","0,00","111,56","0,00"
2022-05-28,MALUKU,81,BURU,8104,149.974,147.0,151.0,146.0,"1,01","0,00","102,72","0,00"
2022-05-29,MALUKU,81,BURU,8104,149.974,147.0,152.0,156.0,"1,01","0,00","103,40","0,00"
2022-05-21,MALUKU,81,BURU SELATAN,8109,63531,63.0,211.0,2.0,3.32121326596465,0.0,334.920634920635,0.843881856540084
2022-05-25,MALUKU,81,BURU SELATAN,8109,63.531,63.0,69.0,1.0,"1,09","0,00","109,52","0,00"
2022-05-26,MALUKU,81,BURU SELATAN,8109,63.531,63.0,59.0,1.0,"0,93","0,00","93,65","0,00"
2022-05-27,MALUKU,81,BURU SELATAN,8109,63.531,63.0,60.0,1.0,"0,94","0,00","95,24","0,00"
2022-05-28,MALUKU,81,BURU SELATAN,8109,63.531,63.0,54.0,1.0,"0,85","0,00","85,71","0,00"
2022-05-29,MALUKU,81,BURU SELATAN,8109,63.531,63.0,52.0,2.0,"0,82","0,00","82,54","0,00"
2022-05-21,MALUKU,81,KEPULAUAN ARU,8105,95226,98.0,301.0,273.0,3.16090143448218,0.0,307.142857142857,0.0
2022-05-25,MALUKU,81,KEPULAUAN ARU,8105,95.226,98.0,97.0,92.0,"1,02","0,00","98,98","0,00"
2022-05-26,MALUKU,81,KEPULAUAN ARU,8105,95.226,98.0,98.0,89.0,"1,03","0,00","100,00","0,00"
2022-05-27,MALUKU,81,KEPULAUAN ARU,8105,95.226,98.0,80.0,65.0,"0,84","0,00","81,63","0,00"
2022-05-28,MALUKU,81,KEPULAUAN ARU,8105,95.226,98.0,85.0,61.0,"0,89","0,00","86,73","0,00"
2022-05-29,MALUKU,81,KEPULAUAN ARU,8105,95.226,98.0,77.0,56.0,"0,81","0,00","78,57","0,00"
2022-05-21,MALUKU,81,KEPULAUAN TANIMBAR,8101,100938,98.0,194.0,,1.92197190354475,0.0,197.959183673469,0.43859649122807
2022-05-25,MALUKU,81,KEPULAUAN TANIMBAR,8101,100.938,98.0,66.0,,"0,65","0,00","67,35","1,39"
2022-05-26,MALUKU,81,KEPULAUAN TANIMBAR,8101,100.938,98.0,65.0,,"0,64","0,00","66,33","1,39"
2022-05-27,MALUKU,81,KEPULAUAN TANIMBAR,8101,100.938,98.0,57.0,,"0,56","0,00","58,16","1,56"
2022-05-28,MALUKU,81,KEPULAUAN TANIMBAR,8101,100.938,98.0,47.0,,"0,47","0,00","47,96","1,67"
2022-05-29,MALUKU,81,KEPULAUAN TANIMBAR,8101,100.938,98.0,47.0,,"0,47","0,00","47,96","1,52"
2022-05-21,MALUKU,81,KOTA AMBON,8171,484690,483.0,1802.0,4303.0,3.71784026903794,0.72142064372919,373.084886128364,10.5067985166873
2022-05-25,MALUKU,81,KOTA AMBON,8171,484.690,483.0,929.0,1.918,"1,92","1,83","192,34","15,55"
2022-05-26,MALUKU,81,KOTA AMBON,8171,484.690,483.0,756.0,1.532,"1,56","1,85","156,52","15,57"
2022-05-27,MALUKU,81,KOTA AMBON,8171,484.690,483.0,688.0,1.367,"1,42","1,45","142,44","14,57"
2022-05-28,MALUKU,81,KOTA AMBON,8171,484.690,483.0,622.0,1.318,"1,28","1,13","128,78","14,95"
2022-05-29,MALUKU,81,KOTA AMBON,8171,484.690,483.0,573.0,1.388,"1,18","1,05","118,63","18,76"
2022-05-21,MALUKU,81,KOTA TUAL,8172,78218,77.0,135.0,48.0,1.72594543455471,0.0,175.324675324675,0.602409638554217
2022-05-25,MALUKU,81,KOTA TUAL,8172,78.218,77.0,104.0,56.0,"1,33","0,00","135,06","0,85"
2022-05-26,MALUKU,81,KOTA TUAL,8172,78.218,77.0,95.0,54.0,"1,21","0,00","123,38","0,94"
2022-05-27,MALUKU,81,KOTA TUAL,8172,78.218,77.0,89.0,48.0,"1,14","0,00","115,58","1,03"
2022-05-28,MALUKU,81,KOTA TUAL,8172,78.218,77.0,87.0,47.0,"1,11","0,00","112,99","0,97"
2022-05-29,MALUKU,81,KOTA TUAL,8172,78.218,77.0,77.0,49.0,"0,98","0,00","100,00","0,96"
2022-05-21,MALUKU,81,MALUKU BARAT DAYA,8108,73701,77.0,132.0,,1.79102047462043,0.0,171.428571428571,0.671140939597315
2022-05-25,MALUKU,81,MALUKU BARAT DAYA,8108,73.701,77.0,72.0,,"0,98","0,00","93,51","1,30"
2022-05-26,MALUKU,81,MALUKU BARAT DAYA,8108,73.701,77.0,44.0,,"0,60","0,00","57,14","2,04"
2022-05-27,MALUKU,81,MALUKU BARAT DAYA,8108,73.701,77.0,38.0,,"0,52","0,00","49,35","2,22"
2022-05-28,MALUKU,81,MALUKU BARAT DAYA,8108,73.701,77.0,35.0,,"0,47","0,00","45,45","2,33"
2022-05-29,MALUKU,81,MALUKU BARAT DAYA,8108,73.701,77.0,32.0,,"0,43","0,00","41,56","2,50"
2022-05-21,MALUKU,81,MALUKU TENGAH,8103,376484,378.0,934.0,341.0,2.48084911975011,0.428265524625268,247.089947089947,0.835654596100279
2022-05-25,MALUKU,81,MALUKU TENGAH,8103,376.484,378.0,405.0,167.0,"1,08","0,49","107,14","1,39"
2022-05-26,MALUKU,81,MALUKU TENGAH,8103,376.484,378.0,334.0,155.0,"0,89","0,60","88,36","1,86"
2022-05-27,MALUKU,81,MALUKU TENGAH,8103,376.484,378.0,303.0,119.0,"0,80","0,66","80,16","2,09"
2022-05-28,MALUKU,81,MALUKU TENGAH,8103,376.484,378.0,299.0,132.0,"0,79","0,33","79,10","1,02"
2022-05-29,MALUKU,81,MALUKU TENGAH,8103,376.484,378.0,298.0,147.0,"0,79","0,34","78,84","1,44"
2022-05-21,MALUKU,81,MALUKU TENGGARA,8102,112818,112.0,136.0,74.0,1.20548139481288,0.0,121.428571428571,0.0
2022-05-25,MALUKU,81,MALUKU TENGGARA,8102,112.818,112.0,70.0,30.0,"0,62","0,00","62,50","1,18"
2022-05-26,MALUKU,81,MALUKU TENGGARA,8102,112.818,112.0,60.0,22.0,"0,53","0,00","53,57","1,37"
2022-05-27,MALUKU,81,MALUKU TENGGARA,8102,112.818,112.0,58.0,19.0,"0,51","0,00","51,79","1,45"
2022-05-28,MALUKU,81,MALUKU TENGGARA,8102,112.818,112.0,60.0,13.0,"0,53","0,00","53,57","1,35"
2022-05-29,MALUKU,81,MALUKU TENGGARA,8102,112.818,112.0,57.0,6.0,"0,51","0,00","50,89","2,63"
2022-05-21,MALUKU,81,SERAM BAGIAN BARAT,8106,173393,175.0,357.0,17.0,2.058906645597,0.0,204.0,0.0
2022-05-25,MALUKU,81,SERAM BAGIAN BARAT,8106,173.393,175.0,197.0,8.0,"1,14","0,00","112,57","0,48"
2022-05-26,MALUKU,81,SERAM BAGIAN BARAT,8106,173.393,175.0,168.0,8.0,"0,97","0,00","96,00","0,56"
2022-05-27,MALUKU,81,SERAM BAGIAN BARAT,8106,173.393,175.0,155.0,8.0,"0,89","0,00","88,57","0,59"
2022-05-28,MALUKU,81,SERAM BAGIAN BARAT,8106,173.393,175.0,155.0,4.0,"0,89","0,00","88,57","1,12"
2022-05-29,MALUKU,81,SERAM BAGIAN BARAT,8106,173.393,175.0,162.0,5.0,"0,93","0,00","92,57","2,44"
2022-05-21,MALUKU,81,SERAM BAGIAN TIMUR,8107,114545,574.0,166.0,24.0,1.44921210004802,0.0,28.9198606271777,0.0
2022-05-25,MALUKU,81,SERAM BAGIAN TIMUR,8107,114.545,112.0,77.0,19.0,"0,67","0,00","68,75","0,00"
2022-05-26,MALUKU,81,SERAM BAGIAN TIMUR,8107,114.545,112.0,64.0,8.0,"0,56","0,00","57,14","0,00"
2022-05-27,MALUKU,81,SERAM BAGIAN TIMUR,8107,114.545,112.0,67.0,7.0,"0,58","0,00","59,82","0,00"
2022-05-28,MALUKU,81,SERAM BAGIAN TIMUR,8107,114.545,112.0,60.0,6.0,"0,52","0,00","53,57","1,27"
2022-05-29,MALUKU,81,SERAM BAGIAN TIMUR,8107,114.545,112.0,60.0,6.0,"0,52","0,00","53,57","1,20"
2022-05-21,MALUKU UTARA,82,HALMAHERA BARAT,8201,119675,595.0,146.0,72.0,1.21997075412576,0.0,24.5378151260504,0.0
2022-05-25,MALUKU UTARA,82,HALMAHERA BARAT,8201,119.675,119.0,98.0,25.0,"0,82","0,00","82,35","0,00"
2022-05-26,MALUKU UTARA,82,HALMAHERA BARAT,8201,119.675,119.0,65.0,24.0,"0,54","0,00","54,62","0,00"
2022-05-27,MALUKU UTARA,82,HALMAHERA BARAT,8201,119.675,119.0,64.0,14.0,"0,53","0,00","53,78","1,08"
2022-05-28,MALUKU UTARA,82,HALMAHERA BARAT,8201,119.675,119.0,68.0,13.0,"0,57","0,00","57,14","0,99"
2022-05-29,MALUKU UTARA,82,HALMAHERA BARAT,8201,119.675,119.0,63.0,13.0,"0,53","0,00","52,94","1,00"
2022-05-21,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238714,238.0,580.0,590.0,2.42968573271781,0.344827586206897,243.697478991597,0.491400491400491
2022-05-25,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238.714,238.0,370.0,539.0,"1,55","1,08","155,46","1,90"
2022-05-26,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238.714,238.0,261.0,270.0,"1,09","0,77","109,66","2,79"
2022-05-27,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238.714,238.0,272.0,372.0,"1,14","1,10","114,29","2,60"
2022-05-28,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238.714,238.0,250.0,418.0,"1,05","1,20","105,04","2,43"
2022-05-29,MALUKU UTARA,82,HALMAHERA SELATAN,8204,238.714,238.0,234.0,400.0,"0,98","1,28","98,32","2,69"
2022-05-21,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58049,56.0,256.0,87.0,4.41006735688815,0.0,457.142857142857,0.0
2022-05-25,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58.049,56.0,161.0,63.0,"2,77","0,00","287,50","0,00"
2022-05-26,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58.049,56.0,137.0,60.0,"2,36","0,00","244,64","0,00"
2022-05-27,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58.049,56.0,125.0,57.0,"2,15","0,00","223,21","0,00"
2022-05-28,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58.049,56.0,121.0,57.0,"2,08","0,00","216,07","0,00"
2022-05-29,MALUKU UTARA,82,HALMAHERA TENGAH,8202,58.049,56.0,118.0,55.0,"2,03","0,00","210,71","0,00"
2022-05-21,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99429,497.0,110.0,5.0,1.1063170704724,0.0,22.1327967806841,0.0
2022-05-25,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99.429,98.0,87.0,2.0,"0,87","0,00","88,78","0,79"
2022-05-26,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99.429,98.0,65.0,2.0,"0,65","0,00","66,33","1,10"
2022-05-27,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99.429,98.0,57.0,3.0,"0,57","0,00","58,16","2,56"
2022-05-28,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99.429,98.0,57.0,3.0,"0,57","0,00","58,16","3,41"
2022-05-29,MALUKU UTARA,82,HALMAHERA TIMUR,8206,99.429,98.0,45.0,3.0,"0,45","0,00","45,92","3,85"
2022-05-21,MALUKU UTARA,82,HALMAHERA UTARA,8205,197240,196.0,257.0,63.0,1.30298113972825,0.389105058365759,131.122448979592,1.42450142450142
2022-05-25,MALUKU UTARA,82,HALMAHERA UTARA,8205,197.240,196.0,164.0,34.0,"0,83","0,61","83,67","1,20"
2022-05-26,MALUKU UTARA,82,HALMAHERA UTARA,8205,197.240,196.0,134.0,26.0,"0,68","0,75","68,37","1,69"
2022-05-27,MALUKU UTARA,82,HALMAHERA UTARA,8205,197.240,196.0,121.0,27.0,"0,61","0,83","61,73","2,56"
2022-05-28,MALUKU UTARA,82,HALMAHERA UTARA,8205,197.240,196.0,129.0,28.0,"0,65","0,78","65,82","2,33"
2022-05-29,MALUKU UTARA,82,HALMAHERA UTARA,8205,197.240,196.0,122.0,29.0,"0,62","0,82","62,24","2,34"
2022-05-21,MALUKU UTARA,82,KEPULAUAN SULA,8203,102790,511.0,154.0,43.0,1.4982002140286,0.0,30.1369863013699,0.487804878048781
2022-05-25,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,142.0,72.0,"1,38","0,00","135,24","1,37"
2022-05-26,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,146.0,102.0,"1,42","0,00","139,05","1,52"
2022-05-27,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,154.0,113.0,"1,50","0,00","146,67","0,95"
2022-05-28,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,164.0,113.0,"1,60","0,00","156,19","0,89"
2022-05-29,MALUKU UTARA,82,KEPULAUAN SULA,8203,102.790,105.0,165.0,113.0,"1,61","0,00","157,14","0,87"
2022-05-21,MALUKU UTARA,82,KOTA TERNATE,8271,243287,245.0,1005.0,2496.0,4.13092355941748,0.199004975124378,410.204081632653,1.00874243443174
2022-05-25,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,635.0,1.896,"2,61","0,31","259,18","1,10"
2022-05-26,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,465.0,1.149,"1,91","0,43","189,80","1,36"
2022-05-27,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,434.0,1.132,"1,78","0,46","177,14","1,08"
2022-05-28,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,445.0,1.222,"1,83","0,45","181,63","0,89"
2022-05-29,MALUKU UTARA,82,KOTA TERNATE,8271,243.287,245.0,442.0,1.254,"1,82","0,45","180,41","1,00"
2022-05-21,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101618,105.0,262.0,115.0,2.57828337499262,0.0,249.52380952381,0.284090909090909
2022-05-25,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,246.0,147.0,"2,42","0,00","234,29","0,00"
2022-05-26,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,169.0,96.0,"1,66","0,00","160,95","0,00"
2022-05-27,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,167.0,89.0,"1,64","0,00","159,05","0,00"
2022-05-28,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,172.0,92.0,"1,69","0,00","163,81","0,00"
2022-05-29,MALUKU UTARA,82,KOTA TIDORE KEPULAUAN,8272,101.618,105.0,161.0,85.0,"1,58","0,00","153,33","0,00"
2022-05-21,MALUKU UTARA,82,PULAU MOROTAI,8207,69864,350.0,121.0,54.0,1.73193633344784,0.0,34.5714285714286,2.89017341040462
2022-05-25,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,74.0,21.0,"1,06","0,00","105,71","2,94"
2022-05-26,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,56.0,11.0,"0,80","0,00","80,00","3,30"
2022-05-27,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,57.0,10.0,"0,82","0,00","81,43","4,60"
2022-05-28,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,65.0,5.0,"0,93","0,00","92,86","2,15"
2022-05-29,MALUKU UTARA,82,PULAU MOROTAI,8207,69.864,70.0,57.0,6.0,"0,82","0,00","81,43","3,16"
2022-05-21,MALUKU UTARA,82,PULAU TALIABU,8208,54708,273.0,111.0,11.0,2.0289537179206,0.0,40.6593406593407,0.793650793650794
2022-05-25,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,42.0,8.0,"0,77","0,00","75,00","0,00"
2022-05-26,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,26.0,8.0,"0,48","0,00","46,43","0,00"
2022-05-27,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,23.0,1.0,"0,42","0,00","41,07","0,00"
2022-05-28,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,23.0,,"0,42","0,00","41,07","0,00"
2022-05-29,MALUKU UTARA,82,PULAU TALIABU,8208,54.708,56.0,21.0,1.0,"0,38","0,00","37,50","0,00"
2022-05-21,NTB,52,BIMA,5206,515007,2576.0,699.0,657.0,1.35726310516168,0.286123032904149,27.1350931677019,7.77027027027027
2022-05-25,NTB,52,BIMA,5206,515.007,518.0,283.0,332.0,"0,55","0,35","54,63","20,24"
2022-05-26,NTB,52,BIMA,5206,515.007,518.0,253.0,310.0,"0,49","0,00","48,84","20,91"
2022-05-27,NTB,52,BIMA,5206,515.007,518.0,248.0,292.0,"0,48","0,00","47,88","18,61"
2022-05-28,NTB,52,BIMA,5206,515.007,518.0,257.0,332.0,"0,50","0,00","49,61","22,22"
2022-05-29,NTB,52,BIMA,5206,515.007,518.0,247.0,323.0,"0,48","0,00","47,68","21,27"
2022-05-21,NTB,52,DOMPU,5205,269315,1344.0,298.0,343.0,1.10651096299872,0.335570469798658,22.172619047619,39.8954703832753
2022-05-25,NTB,52,DOMPU,5205,269.315,266.0,152.0,321.0,"0,56","0,00","57,14","59,29"
2022-05-26,NTB,52,DOMPU,5205,269.315,266.0,128.0,254.0,"0,48","0,00","48,12","55,46"
2022-05-27,NTB,52,DOMPU,5205,269.315,266.0,95.0,262.0,"0,35","0,00","35,71","63,24"
2022-05-28,NTB,52,DOMPU,5205,269.315,266.0,97.0,282.0,"0,36","0,00","36,47","63,00"
2022-05-29,NTB,52,DOMPU,5205,269.315,266.0,91.0,285.0,"0,34","0,00","34,21","63,98"
2022-05-21,NTB,52,KOTA BIMA,5272,187780,938.0,259.0,630.0,1.37927361806369,0.386100386100386,27.6119402985075,27.0
2022-05-25,NTB,52,KOTA BIMA,5272,187.780,189.0,152.0,235.0,"0,81","0,66","80,42","41,28"
2022-05-26,NTB,52,KOTA BIMA,5272,187.780,189.0,136.0,212.0,"0,72","0,74","71,96","41,13"
2022-05-27,NTB,52,KOTA BIMA,5272,187.780,189.0,146.0,230.0,"0,78","0,68","77,25","36,09"
2022-05-28,NTB,52,KOTA BIMA,5272,187.780,189.0,148.0,238.0,"0,79","0,68","78,31","34,29"
2022-05-29,NTB,52,KOTA BIMA,5272,187.780,189.0,168.0,265.0,"0,89","0,00","88,89","31,67"
2022-05-21,NTB,52,KOTA MATARAM,5271,527538,525.0,1174.0,2502.0,2.22543210157373,0.0,223.619047619048,3.18339100346021
2022-05-25,NTB,52,KOTA MATARAM,5271,527.538,525.0,661.0,1.654,"1,25","0,15","125,90","7,54"
2022-05-26,NTB,52,KOTA MATARAM,5271,527.538,525.0,602.0,1.65,"1,14","0,17","114,67","7,82"
2022-05-27,NTB,52,KOTA MATARAM,5271,527.538,525.0,532.0,1.565,"1,01","0,19","101,33","6,98"
2022-05-28,NTB,52,KOTA MATARAM,5271,527.538,525.0,514.0,1.637,"0,97","0,19","97,90","6,33"
2022-05-29,NTB,52,KOTA MATARAM,5271,527.538,525.0,464.0,1.55,"0,88","0,00","88,38","6,28"
2022-05-21,NTB,52,LOMBOK BARAT,5201,742655,3710.0,855.0,1108.0,1.15127481805145,0.0,23.0458221024259,3.31325301204819
2022-05-25,NTB,52,LOMBOK BARAT,5201,742.655,742.0,506.0,558.0,"0,68","0,20","68,19","3,73"
2022-05-26,NTB,52,LOMBOK BARAT,5201,742.655,742.0,458.0,501.0,"0,62","0,22","61,73","4,12"
2022-05-27,NTB,52,LOMBOK BARAT,5201,742.655,742.0,483.0,493.0,"0,65","0,21","65,09","3,83"
2022-05-28,NTB,52,LOMBOK BARAT,5201,742.655,742.0,462.0,448.0,"0,62","0,22","62,26","3,39"
2022-05-29,NTB,52,LOMBOK BARAT,5201,742.655,742.0,444.0,443.0,"0,60","0,45","59,84","3,62"
2022-05-21,NTB,52,LOMBOK TENGAH,5202,995458,4977.0,1227.0,1596.0,1.23259846221538,0.0814995925020375,24.6534056660639,0.554785020804438
2022-05-25,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,632.0,685.0,"0,63","0,00","63,58","1,19"
2022-05-26,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,536.0,571.0,"0,54","0,00","53,92","1,55"
2022-05-27,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,504.0,528.0,"0,51","0,00","50,70","2,15"
2022-05-28,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,462.0,507.0,"0,46","0,00","46,48","2,23"
2022-05-29,NTB,52,LOMBOK TENGAH,5202,995.458,994.0,419.0,445.0,"0,42","0,00","42,15","2,43"
2022-05-21,NTB,52,LOMBOK TIMUR,5203,1255768,6279.0,1633.0,1399.0,1.30039943683865,0.0,26.007326007326,21.6468590831918
2022-05-25,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,859.0,1.195,"0,68","0,00","68,56","38,74"
2022-05-26,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,839.0,1.003,"0,67","0,00","66,96","35,72"
2022-05-27,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,754.0,912.0,"0,60","0,00","60,18","35,77"
2022-05-28,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,731.0,906.0,"0,58","0,00","58,34","34,00"
2022-05-29,NTB,52,LOMBOK TIMUR,5203,1.255.768,1.253,675.0,896.0,"0,54","0,00","53,87","34,62"
2022-05-21,NTB,52,LOMBOK UTARA,5208,231278,1155.0,268.0,99.0,1.15877861275175,0.0,23.2034632034632,1.00334448160535
2022-05-25,NTB,52,LOMBOK UTARA,5208,231.278,231.0,157.0,74.0,"0,68","0,00","67,97","2,17"
2022-05-26,NTB,52,LOMBOK UTARA,5208,231.278,231.0,148.0,80.0,"0,64","0,00","64,07","1,74"
2022-05-27,NTB,52,LOMBOK UTARA,5208,231.278,231.0,132.0,82.0,"0,57","0,00","57,14","3,05"
2022-05-28,NTB,52,LOMBOK UTARA,5208,231.278,231.0,138.0,87.0,"0,60","0,72","59,74","3,26"
2022-05-29,NTB,52,LOMBOK UTARA,5208,231.278,231.0,137.0,94.0,"0,59","0,73","59,31","4,23"
2022-05-21,NTB,52,SUMBAWA,5204,480920,2408.0,419.0,327.0,0.871246777010729,0.0,17.4003322259136,5.70866141732284
2022-05-25,NTB,52,SUMBAWA,5204,480.920,2.408,324.0,254.0,"0,67","0,00","13,46","6,03"
2022-05-26,NTB,52,SUMBAWA,5204,480.920,2.408,287.0,221.0,"0,60","0,00","11,92","5,79"
2022-05-27,NTB,52,SUMBAWA,5204,480.920,2.408,276.0,213.0,"0,57","0,00","11,46","5,65"
2022-05-28,NTB,52,SUMBAWA,5204,480.920,2.408,258.0,187.0,"0,54","0,00","10,71","4,32"
2022-05-29,NTB,52,SUMBAWA,5204,480.920,2.408,244.0,203.0,"0,51","0,00","10,13","4,91"
2022-05-21,NTB,52,SUMBAWA BARAT,5207,164583,826.0,138.0,69.0,0.83848271085106,0.0,16.7070217917676,7.51445086705202
2022-05-25,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,218.0,227.0,"1,32","0,00","26,39","8,18"
2022-05-26,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,198.0,212.0,"1,20","0,00","23,97","4,64"
2022-05-27,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,196.0,210.0,"1,19","0,00","23,73","4,27"
2022-05-28,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,187.0,199.0,"1,14","0,00","22,64","4,85"
2022-05-29,NTB,52,SUMBAWA BARAT,5207,164.583,826.0,183.0,188.0,"1,11","0,00","22,15","5,24"
2022-05-21,NTT,53,ALOR,5307,209155,1043.0,203.0,112.0,0.97057206378045,0.0,19.4630872483221,11.5254237288136
2022-05-25,NTT,53,ALOR,5307,209.155,1.043,157.0,93.0,"0,75","0,00","15,05","8,46"
2022-05-26,NTT,53,ALOR,5307,209.155,1.043,149.0,84.0,"0,71","0,00","14,29","8,76"
2022-05-27,NTT,53,ALOR,5307,209.155,1.043,148.0,66.0,"0,71","0,68","14,19","1,09"
2022-05-28,NTT,53,ALOR,5307,209.155,1.043,133.0,68.0,"0,64","0,75","12,75","1,17"
2022-05-29,NTT,53,ALOR,5307,209.155,1.043,133.0,75.0,"0,64","0,75","12,75","1,15"
2022-05-21,NTT,53,BELU,5306,229747,231.0,360.0,188.0,1.56694102643342,0.277777777777778,155.844155844156,1.12866817155756
2022-05-25,NTT,53,BELU,5306,229.747,231.0,242.0,162.0,"1,05","0,00","104,76","0,35"
2022-05-26,NTT,53,BELU,5306,229.747,231.0,218.0,160.0,"0,95","0,00","94,37","0,00"
2022-05-27,NTT,53,BELU,5306,229.747,231.0,226.0,173.0,"0,98","0,44","97,84","0,36"
2022-05-28,NTT,53,BELU,5306,229.747,231.0,205.0,153.0,"0,89","0,49","88,74","0,37"
2022-05-29,NTT,53,BELU,5306,229.747,231.0,199.0,166.0,"0,87","0,50","86,15","0,37"
2022-05-21,NTT,53,ENDE,5311,275722,273.0,456.0,418.0,1.65383973712653,0.43859649122807,167.032967032967,7.45762711864407
2022-05-25,NTT,53,ENDE,5311,275.722,273.0,264.0,218.0,"0,96","0,38","96,70","9,73"
2022-05-26,NTT,53,ENDE,5311,275.722,273.0,228.0,198.0,"0,83","0,00","83,52","11,61"
2022-05-27,NTT,53,ENDE,5311,275.722,273.0,207.0,195.0,"0,75","0,00","75,82","12,50"
2022-05-28,NTT,53,ENDE,5311,275.722,273.0,242.0,250.0,"0,88","0,83","88,64","5,78"
2022-05-29,NTT,53,ENDE,5311,275.722,273.0,238.0,274.0,"0,86","0,84","87,18","5,87"
2022-05-21,NTT,53,FLORES TIMUR,5309,261613,259.0,380.0,249.0,1.45252720621682,0.263157894736842,146.718146718147,5.70264765784114
2022-05-25,NTT,53,FLORES TIMUR,5309,261.613,259.0,196.0,150.0,"0,75","0,51","75,68","12,20"
