Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-13,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,103,171,0.51900150157716,0.0,10.362173038229376,26.31578947368421
2022-06-14,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,205,559,1.03296415362444,0.0,20.62374245472837,13.915857605177994
2022-06-15,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,215,568,1.0833526489232,0.0,21.62977867203219,13.761467889908255
2022-06-16,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,233,572,1.17405194046095,0.0,23.44064386317908,12.166172106824924
2022-06-17,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,245,601,1.23451813481946,0.0,24.647887323943664,10.495626822157435
2022-06-18,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,249,620,1.25467353293896,0.0,25.05030181086519,9.064327485380115
2022-06-19,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,248,612,1.24963468340908,0.0,24.949698189134807,7.871720116618077
2022-06-20,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,248,601,1.24963468340908,0.0,24.949698189134807,7.848837209302325
2022-06-21,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,147,216,0.740710880891675,0.0,14.788732394366196,14.218009478672986
2022-06-22,KEP. BANGKA BELITUNG,19,BANGKA TENGAH,1904,198458,994,137,203,0.690322385592921,0.0,13.782696177062371,16.580310880829018
2022-06-13,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,396,309,2.06165171622093,1.51515151515152,209.52380952380955,3.9399624765478425
2022-06-14,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,392,350,2.04082695141062,1.78571428571429,207.4074074074074,12.47863247863248
2022-06-15,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,391,376,2.03562076020804,1.53452685421995,206.8783068783069,19.93670886075949
2022-06-16,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,417,417,2.17098173147507,1.43884892086331,220.63492063492063,19.558359621451103
2022-06-17,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,367,365,1.91067217134616,1.08991825613079,194.17989417989415,22.29965156794425
2022-06-18,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,409,427,2.12933220185445,0.244498777506112,216.4021164021164,20.097244732576986
2022-06-19,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,395,425,2.05644552501835,0.253164556962025,208.994708994709,20.52545155993432
2022-06-20,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,398,445,2.07206409862609,0.251256281407035,210.5820105820106,19.96726677577741
2022-06-21,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,394,454,2.05123933381577,0.253807106598985,208.46560846560843,12.633451957295376
2022-06-22,KEP. BANGKA BELITUNG,19,BELITUNG,1902,192079,189,397,424,2.06685790742351,0.251889168765743,210.05291005291005,3.488372093023256
2022-06-13,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,79,40,0.603113286051288,0.0,12.006079027355623,1.0416666666666663
2022-06-14,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,76,34,0.580210249872125,0.0,11.55015197568389,2.1739130434782608
2022-06-15,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,78,34,0.595478940658233,0.0,11.854103343465043,4.040404040404041
2022-06-16,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,87,31,0.664188049195722,0.0,13.221884498480245,3.7735849056603774
2022-06-17,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,83,30,0.633650667623505,0.0,12.613981762917934,4.854368932038835
2022-06-18,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,80,29,0.610747631444342,0.0,12.1580547112462,4.950495049504951
2022-06-19,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,75,30,0.57257590447907,0.0,11.398176291793312,5.1020408163265305
2022-06-20,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,83,29,0.633650667623505,0.0,12.613981762917934,3.7037037037037033
2022-06-21,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,125,29,0.954293174131784,0.0,18.99696048632219,1.9230769230769231
2022-06-22,KEP. BANGKA BELITUNG,19,BELITUNG TIMUR,1906,130987,658,129,31,0.984830555704001,0.0,19.6048632218845,0.6451612903225806
2022-06-13,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,394,411,1.83042122916967,0.0,181.56682027649768,1.8442622950819672
2022-06-14,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,583,656,2.70846593047187,0.0,268.66359447004606,1.6736401673640169
2022-06-15,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,599,799,2.78279775703713,0.0,276.036866359447,3.98936170212766
2022-06-16,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,618,821,2.87106680108339,0.0,284.7926267281106,4.010349288486417
2022-06-17,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,644,860,2.99185601925194,0.15527950310559,296.7741935483871,5.25030525030525
2022-06-18,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,619,820,2.87571254024372,0.323101777059774,285.2534562211982,5.375
2022-06-19,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,602,818,2.79673497451812,0.332225913621262,277.4193548387097,5.548549810844893
2022-06-20,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,609,842,2.82925514864042,0.328407224958949,280.6451612903226,5.742821473158552
2022-06-21,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,405,563,1.88152435993329,0.493827160493827,186.63594470046084,7.5571177504393665
2022-06-22,KEP. BANGKA BELITUNG,19,KOTA PANGKAL PINANG,1971,215251,217,383,401,1.77931809840605,0.522193211488251,176.49769585253458,4.597701149425287
2022-06-13,KEP. RIAU,21,BINTAN,2102,166137,168,224,146,1.34828484925092,0.0,133.33333333333331,12.084592145015106
2022-06-14,KEP. RIAU,21,BINTAN,2102,166137,168,216,151,1.30013181892053,0.0,128.57142857142858,11.009174311926609
2022-06-15,KEP. RIAU,21,BINTAN,2102,166137,168,240,175,1.4445909099117,0.0,142.85714285714286,9.142857142857142
2022-06-16,KEP. RIAU,21,BINTAN,2102,166137,168,247,215,1.48672481145079,0.0,147.02380952380955,9.014084507042254
2022-06-17,KEP. RIAU,21,BINTAN,2102,166137,168,266,232,1.60108825848547,0.0,158.33333333333331,8.465608465608465
2022-06-18,KEP. RIAU,21,BINTAN,2102,166137,168,279,259,1.67933693277235,0.0,166.07142857142858,7.788944723618091
2022-06-19,KEP. RIAU,21,BINTAN,2102,166137,168,277,262,1.66729867518975,0.0,164.88095238095238,7.823960880195599
2022-06-20,KEP. RIAU,21,BINTAN,2102,166137,168,291,263,1.75156647826794,0.0,173.21428571428572,8.16831683168317
2022-06-21,KEP. RIAU,21,BINTAN,2102,166137,168,309,273,1.85991079651131,0.0,183.92857142857144,7.727272727272727
2022-06-22,KEP. RIAU,21,BINTAN,2102,166137,168,286,244,1.72147083431144,0.0,170.23809523809524,8.333333333333332
2022-06-13,KEP. RIAU,21,KARIMUN,2101,239735,1197,213,248,0.888481031138549,0.469483568075117,17.794486215538846,21.220159151193634
2022-06-14,KEP. RIAU,21,KARIMUN,2101,239735,1197,191,235,0.796713037312032,0.523560209424084,15.95655806182122,23.772609819121445
2022-06-15,KEP. RIAU,21,KARIMUN,2101,239735,1197,269,297,1.1220722881515,0.0,22.47284878863826,17.687074829931973
2022-06-16,KEP. RIAU,21,KARIMUN,2101,239735,1197,258,264,1.07618829123824,0.0,21.55388471177945,14.805825242718443
2022-06-17,KEP. RIAU,21,KARIMUN,2101,239735,1197,247,235,1.03030429432498,0.0,20.634920634920636,9.693877551020408
2022-06-18,KEP. RIAU,21,KARIMUN,2101,239735,1197,239,232,0.996934114751705,0.0,19.96658312447786,8.87728459530026
2022-06-19,KEP. RIAU,21,KARIMUN,2101,239735,1197,230,233,0.959392662731766,0.0,19.21470342522974,8.77659574468085
2022-06-20,KEP. RIAU,21,KARIMUN,2101,239735,1197,239,254,0.996934114751705,0.0,19.96658312447786,12.16931216931217
2022-06-21,KEP. RIAU,21,KARIMUN,2101,239735,1197,230,234,0.959392662731766,0.0,19.21470342522974,9.798270893371756
2022-06-22,KEP. RIAU,21,KARIMUN,2101,239735,1197,137,128,0.5714643251924,0.0,11.445279866332497,11.39240506329114
2022-06-13,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,36,0,0.819131265785342,0.0,16.589861751152075,15.217391304347828
2022-06-14,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,39,13,0.887392204600787,0.0,17.972350230414747,6.25
2022-06-15,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,60,33,1.3652187763089,0.0,27.64976958525346,5.714285714285714
2022-06-16,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,64,33,1.45623336139616,0.0,29.493087557603687,6.578947368421052
2022-06-17,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,60,33,1.3652187763089,0.0,27.64976958525346,5.633802816901409
2022-06-18,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,63,34,1.43347971512435,0.0,29.03225806451613,5.333333333333334
2022-06-19,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,62,34,1.41072606885253,0.0,28.57142857142857,5.333333333333334
2022-06-20,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,62,37,1.41072606885253,0.0,28.57142857142857,7.6923076923076925
2022-06-21,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,53,24,1.2059432524062,0.0,24.42396313364055,8.823529411764707
2022-06-22,KEP. RIAU,21,KEPULAUAN ANAMBAS,2105,43949,217,33,4,0.750870326969897,0.0,15.207373271889402,16.3265306122449
2022-06-13,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2483,3810,1.5449853310394,0.161095449053564,154.22360248447205,1.2573344509639564
2022-06-14,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2304,3844,1.43360700874538,0.173611111111111,143.10559006211182,1.3106525376464029
2022-06-15,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2337,3746,1.45414044246439,0.0427899015832264,145.1552795031056,1.4955421340235835
2022-06-16,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2326,3816,1.44729596455805,0.0429922613929493,144.47204968944098,1.4942204680011275
2022-06-17,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2360,3992,1.46845162354127,0.0423728813559322,146.58385093167703,1.499454743729553
2022-06-18,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2426,4156,1.50951849097929,0.0412201154163232,150.6832298136646,1.523109243697479
2022-06-19,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2372,4047,1.47591832671182,0.0421585160202361,147.32919254658384,1.4834437086092715
2022-06-20,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2419,3645,1.5051629141298,0.0413393964448119,150.24844720496895,1.6727069974909394
2022-06-21,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2467,3844,1.535029726812,0.0405350628293474,153.22981366459626,1.5455531453362257
2022-06-22,KEP. RIAU,21,KOTA BATAM,2171,1607135,1610,2337,3701,1.45414044246439,0.0427899015832264,145.1552795031056,1.5380390002746498
2022-06-13,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,415,797,1.88083227961404,0.963855421686747,185.26785714285717,18.95006402048656
2022-06-14,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,427,770,1.93521779131373,0.468384074941452,190.625,20.58080808080808
2022-06-15,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,482,840,2.18448471993728,0.4149377593361,215.17857142857144,19.805589307411907
2022-06-16,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,478,865,2.16635621603738,0.418410041841004,213.3928571428572,20.59880239520958
2022-06-17,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,494,864,2.23887023163696,0.404858299595142,220.53571428571428,19.97677119628339
2022-06-18,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,466,821,2.1119707043377,0.0,208.03571428571428,20.823529411764703
2022-06-19,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,447,821,2.0258603108132,0.0,199.55357142857144,21.153846153846157
2022-06-20,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,462,842,2.0938422004378,0.0,206.25,21.170610211706105
2022-06-21,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,435,799,1.97147479911352,0.0,194.19642857142856,21.54255319148936
2022-06-22,KEP. RIAU,21,KOTA TANJUNG PINANG,2172,220647,224,339,669,1.53639070551605,0.0,151.33928571428572,23.63919129082426
2022-06-13,KEP. RIAU,21,LINGGA,2104,90393,455,47,9,0.519951766176584,0.0,10.329670329670328,15.0
2022-06-14,KEP. RIAU,21,LINGGA,2104,90393,455,39,10,0.431449337891208,0.0,8.571428571428571,10.294117647058822
2022-06-15,KEP. RIAU,21,LINGGA,2104,90393,455,54,27,0.597391390926289,0.0,11.868131868131869,6.25
2022-06-16,KEP. RIAU,21,LINGGA,2104,90393,455,50,28,0.553140176783601,0.0,10.989010989010987,4.054054054054054
2022-06-17,KEP. RIAU,21,LINGGA,2104,90393,455,47,28,0.519951766176584,0.0,10.329670329670328,6.41025641025641
2022-06-18,KEP. RIAU,21,LINGGA,2104,90393,455,47,27,0.519951766176584,0.0,10.329670329670328,6.896551724137931
2022-06-19,KEP. RIAU,21,LINGGA,2104,90393,455,41,25,0.453574944962552,0.0,9.010989010989013,7.5
2022-06-20,KEP. RIAU,21,LINGGA,2104,90393,455,42,21,0.464637748498224,0.0,9.230769230769232,9.090909090909092
2022-06-21,KEP. RIAU,21,LINGGA,2104,90393,455,47,23,0.519951766176584,0.0,10.329670329670328,8.51063829787234
2022-06-22,KEP. RIAU,21,LINGGA,2104,90393,455,28,5,0.309758498998816,0.0,6.153846153846154,8.823529411764707
2022-06-13,KEP. RIAU,21,NATUNA,2103,81426,406,66,47,0.810551912165647,0.0,16.25615763546798,1.0869565217391304
2022-06-14,KEP. RIAU,21,NATUNA,2103,81426,406,65,49,0.79827082258738,0.0,16.00985221674877,1.0638297872340423
2022-06-15,KEP. RIAU,21,NATUNA,2103,81426,406,116,102,1.42460639107902,0.0,28.57142857142857,0.6711409395973155
2022-06-16,KEP. RIAU,21,NATUNA,2103,81426,406,93,76,1.14214133077887,0.0,22.906403940886698,1.574803149606299
2022-06-17,KEP. RIAU,21,NATUNA,2103,81426,406,106,90,1.30179549529634,0.0,26.108374384236456,1.4084507042253522
2022-06-18,KEP. RIAU,21,NATUNA,2103,81426,406,116,98,1.42460639107902,0.0,28.57142857142857,0.6369426751592357
2022-06-19,KEP. RIAU,21,NATUNA,2103,81426,406,121,101,1.48601183897035,0.0,29.802955665024637,0.6060606060606061
2022-06-20,KEP. RIAU,21,NATUNA,2103,81426,406,123,105,1.51057401812689,0.0,30.295566502463057,1.875
2022-06-21,KEP. RIAU,21,NATUNA,2103,81426,406,130,103,1.59654164517476,0.0,32.01970443349754,1.7045454545454544
2022-06-22,KEP. RIAU,21,NATUNA,2103,81426,406,80,53,0.982487166261391,0.0,19.704433497536947,2.564102564102564
2022-06-13,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1142,3890,1.03183416202326,0.437828371278459,20.62488712299079,4.509445460085313
2022-06-14,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1120,3523,1.01195644611739,0.625,20.2275600505689,5.4556354916067145
2022-06-15,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1142,2983,1.03183416202326,0.700525394045534,20.62488712299079,5.415384615384616
2022-06-16,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1181,2564,1.06707193112914,0.762066045723963,21.329239660465955,5.295191722458917
2022-06-17,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1378,2591,1.24506784174085,0.725689404934688,24.88712299078924,6.72313393329804
2022-06-18,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1410,2566,1.27398088305849,0.780141843971631,25.465053277948343,6.987577639751552
2022-06-19,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1454,2963,1.31373631487025,0.687757909215956,26.25970742279213,7.291666666666667
2022-06-20,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1372,2619,1.2396466464938,0.510204081632653,24.778761061946906,7.77422790202343
2022-06-21,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1493,2855,1.34897408397612,0.401875418620228,26.964059960267296,7.381193124368049
2022-06-22,LAMPUNG,18,KOTA BANDAR LAMPUNG,1871,1106767,5537,1497,2975,1.35258821414083,0.400801603206413,27.036301246162186,8.399209486166008
2022-06-13,LAMPUNG,18,KOTA METRO,1872,174258,175,329,228,1.88800514180124,0.0,188.0,1.71990171990172
2022-06-14,LAMPUNG,18,KOTA METRO,1872,174258,175,330,248,1.89374375925352,0.0,188.57142857142856,1.2106537530266344
2022-06-15,LAMPUNG,18,KOTA METRO,1872,174258,175,135,181,0.774713356058258,0.0,77.14285714285715,3.883495145631068
2022-06-16,LAMPUNG,18,KOTA METRO,1872,174258,175,171,206,0.981303584340461,0.0,97.71428571428572,3.673469387755103
2022-06-17,LAMPUNG,18,KOTA METRO,1872,174258,175,171,214,0.981303584340461,0.0,97.71428571428572,2.755905511811024
2022-06-18,LAMPUNG,18,KOTA METRO,1872,174258,175,204,255,1.17067796026581,0.0,116.57142857142856,2.7491408934707904
2022-06-19,LAMPUNG,18,KOTA METRO,1872,174258,175,207,273,1.18789381262266,0.0,118.28571428571428,2.054794520547945
2022-06-20,LAMPUNG,18,KOTA METRO,1872,174258,175,207,243,1.18789381262266,0.0,118.28571428571428,2.5454545454545454
2022-06-21,LAMPUNG,18,KOTA METRO,1872,174258,175,209,229,1.19937104752723,0.0,119.42857142857144,2.592592592592593
2022-06-22,LAMPUNG,18,KOTA METRO,1872,174258,175,208,267,1.19363243007495,0.480769230769231,118.85714285714286,2.127659574468085
2022-06-13,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,33.5195530726257
2022-06-14,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,203,57,0.655879654160797,0.0,13.12217194570136,34.07202216066482
2022-06-15,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,112,55,0.361864636778371,0.0,7.239819004524888,6.622516556291391
2022-06-16,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,67,5,0.216472595215633,0.0,4.330963154492566,9.67741935483871
2022-06-17,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,68,5,0.219703529472582,0.0,4.395604395604396,9.574468085106384
2022-06-18,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,65,6,0.210010726701733,0.0,4.201680672268908,10.75268817204301
2022-06-19,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,68,6,0.219703529472582,0.0,4.395604395604396,9.375
2022-06-20,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,65,4,0.210010726701733,0.0,4.201680672268908,9.411764705882351
2022-06-21,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,67,2,0.216472595215633,0.0,4.330963154492566,7.142857142857142
2022-06-22,LAMPUNG,18,LAMPUNG BARAT,1801,309508,1547,65,2,0.210010726701733,0.0,4.201680672268908,6.172839506172839
2022-06-13,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1546,1642,1.48825567963034,0.0,149.22779922779924,7.71796093377799
2022-06-14,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1399,1536,1.34674624566808,0.0,135.03861003861005,8.430675469781615
2022-06-15,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1396,1529,1.3438582980362,0.0,134.7490347490347,7.783505154639175
2022-06-16,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1379,1452,1.32749326145553,0.0725163161711385,133.10810810810813,8.135775862068966
2022-06-17,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1360,1444,1.3092029264536,0.147058823529412,131.27413127413126,9.526372443487622
2022-06-18,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1247,1321,1.20042356565268,0.160384923817161,120.36679536679536,8.59106529209622
2022-06-19,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1478,1408,1.42279553330766,0.13531799729364,142.66409266409266,8.291956305858987
2022-06-20,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1438,1325,1.38428956488256,0.139082058414465,138.8030888030888,8.385093167701864
2022-06-21,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1377,1226,1.32556796303427,0.145243282498184,132.9150579150579,8.756756756756756
2022-06-22,LAMPUNG,18,LAMPUNG SELATAN,1803,1038800,1036,1361,1126,1.31016557566423,0.14695077149155,131.37065637065638,5.955757231990924
2022-06-13,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,1041,452,0.794489100006411,0.288184438040346,15.888278388278389,2.822273073989321
2022-06-14,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,690,463,0.526606608073414,0.434782608695652,10.531135531135533,3.125
2022-06-15,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,675,468,0.515158638332687,0.444444444444444,10.3021978021978,2.980132450331126
2022-06-16,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,680,478,0.518974628246263,0.441176470588235,10.37851037851038,3.146067415730337
2022-06-17,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,801,486,0.611321584154789,0.0,12.225274725274724,2.564102564102564
2022-06-18,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,784,481,0.598347218448632,0.0,11.965811965811966,3.006012024048096
2022-06-19,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,772,496,0.589188842656051,0.0,11.782661782661782,3.0511811023622046
2022-06-20,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,780,525,0.595294426517772,0.0,11.904761904761903,3.277060575968222
2022-06-21,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,785,533,0.599110416431347,0.0,11.98107448107448,3.968253968253968
2022-06-22,LAMPUNG,18,LAMPUNG TENGAH,1805,1310276,6552,750,474,0.572398487036319,0.0,11.446886446886449,4.231166150670795
2022-06-13,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,676,100,0.632432366691022,0.0,12.656805841602695,14.105058365758754
2022-06-14,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,667,123,0.624012409146319,0.0,12.488298071522188,13.953488372093023
2022-06-15,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,655,117,0.612785799086715,0.0,12.263621044748174,14.129353233830846
2022-06-16,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,669,115,0.62588351082292,0.0,12.525744242651188,13.891625615763548
2022-06-17,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,485,119,0.453742156575659,0.0,9.080696498783,3.3472803347280333
2022-06-18,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,491,108,0.459355461605461,0.0,9.193035012170006,3.089887640449438
2022-06-19,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,486,111,0.45467770741396,0.0,9.0994195843475,3.26530612244898
2022-06-20,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,470,117,0.439708894001154,0.0,8.799850215315484,3.561253561253561
2022-06-21,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,485,115,0.453742156575659,0.0,9.080696498783,4.602510460251046
2022-06-22,LAMPUNG,18,LAMPUNG TIMUR,1804,1068889,5341,502,129,0.469646520826765,0.398406374501992,9.398988953379517,5.066666666666666
