Tanggal,provinsi (plot_tk_kab),bps_province_id,name,bps_regency_id,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
2022-06-21,NTT,53,FLORES TIMUR,5309,261613,1309,189,130,0.722441163092048,0.529100529100529,14.43850267379679,6.048387096774194
2022-06-22,NTT,53,FLORES TIMUR,5309,261613,1309,219,162,0.83711436358285,0.0,16.730328495034378,5.693950177935943
2022-06-23,NTT,53,FLORES TIMUR,5309,261613,1309,194,138,0.741553363173848,0.0,14.820473644003055,5.306122448979592
2022-06-24,NTT,53,FLORES TIMUR,5309,261613,1309,191,147,0.730086043124768,0.0,14.591291061879296,4.4
2022-06-25,NTT,53,FLORES TIMUR,5309,261613,1309,188,139,0.718619,0.531915,14.36210847975554,5.284552845528456
2022-06-26,NTT,53,FLORES TIMUR,5309,261613,1309,197,152,0.753020683222928,0.50761421319797,15.049656226126814,6.640625
2022-06-27,NTT,53,FLORES TIMUR,5309,261613,1309,191,169,0.730086043124768,0.523560209424084,14.591291061879296,8.333333333333332
2022-06-28,NTT,53,FLORES TIMUR,5309,261613,1309,199,186,0.760665563255649,0.50251256281407,15.20244461420932,9.652509652509652
2022-06-29,NTT,53,FLORES TIMUR,5309,261613,1309,165,149,0.630702602699407,0.606060606060606,12.605042016806722,10.454545454545451
2022-06-30,NTT,53,FLORES TIMUR,5309,261613,1309,153,132,0.584833322503087,0.65359477124183,11.688311688311687,11.627906976744184
2022-06-13,NTT,53,KOTA KUPANG,5371,469725,469,932,1829,1.98413965618181,0.751072961373391,198.72068230277185,3.9695945945945934
2022-06-14,NTT,53,KOTA KUPANG,5371,469725,469,857,1761,1.82447176539465,0.58343057176196,182.72921108742003,3.75
2022-06-15,NTT,53,KOTA KUPANG,5371,469725,469,891,1769,1.89685454255149,0.561167227833894,189.97867803837957,3.217391304347826
2022-06-16,NTT,53,KOTA KUPANG,5371,469725,469,927,1737,1.97349513012933,0.539374325782093,197.6545842217484,1.9793459552495696
2022-06-17,NTT,53,KOTA KUPANG,5371,469725,469,904,1591,1.92453031028793,0.774336283185841,192.7505330490405,1.784121320249777
2022-06-18,NTT,53,KOTA KUPANG,5371,469725,469,906,1470,1.92878812070893,0.662251655629139,193.1769722814499,2.189141856392294
2022-06-19,NTT,53,KOTA KUPANG,5371,469725,469,914,1447,1.94581936239289,0.765864332603939,194.88272921108745,2.2375215146299485
2022-06-20,NTT,53,KOTA KUPANG,5371,469725,469,898,1643,1.91175687902496,0.779510022271715,191.4712153518124,2.068416865552904
2022-06-21,NTT,53,KOTA KUPANG,5371,469725,469,919,1649,1.95646388844537,0.870511425462459,195.94882729211088,2.365930599369085
2022-06-22,NTT,53,KOTA KUPANG,5371,469725,469,1035,1888,2.20341689286285,1.15942028985507,220.682302771855,8.005336891260841
2022-06-23,NTT,53,KOTA KUPANG,5371,469725,469,1103,2070,2.34818244717654,1.08794197642792,235.181236673774,7.725060827250608
2022-06-24,NTT,53,KOTA KUPANG,5371,469725,469,1119,2152,2.38224493054447,0.714924039320822,238.59275053304904,8.128654970760234
2022-06-25,NTT,53,KOTA KUPANG,5371,469725,469,1102,2183,2.346054,0.816697,234.96801705756928,7.940298507462687
2022-06-26,NTT,53,KOTA KUPANG,5371,469725,469,1110,2239,2.36308478365001,0.810810810810811,236.6737739872068,8.168168168168167
2022-06-27,NTT,53,KOTA KUPANG,5371,469725,469,1131,2096,2.40779179307041,0.884173297966401,241.1513859275053,8.654453569172457
2022-06-28,NTT,53,KOTA KUPANG,5371,469725,469,1077,2011,2.29283091170366,0.928505106778087,229.637526652452,8.864084044648719
2022-06-29,NTT,53,KOTA KUPANG,5371,469725,469,894,1672,1.90324125818298,0.782997762863535,190.6183368869936,3.5217035217035217
2022-06-30,NTT,53,KOTA KUPANG,5371,469725,469,782,1528,1.66480387460748,1.15089514066496,166.73773987206823,3.8684719535783367
2022-06-13,NTT,53,KUPANG,5303,407791,2037,283,83,0.693982947146945,0.353356890459364,13.892979872361316,3.746397694524496
2022-06-14,NTT,53,KUPANG,5303,407791,2037,278,87,0.681721764335162,0.0,13.647520864015709,2.8735632183908044
2022-06-15,NTT,53,KUPANG,5303,407791,2037,281,92,0.689078474022232,0.355871886120996,13.794796269023074,2.318840579710145
2022-06-16,NTT,53,KUPANG,5303,407791,2037,266,75,0.652294925586882,0.75187969924812,13.058419243986256,0.9316770186335404
2022-06-17,NTT,53,KUPANG,5303,407791,2037,191,64,0.468377183410129,1.57068062827225,9.37653411880216,0.4166666666666667
2022-06-18,NTT,53,KUPANG,5303,407791,2037,178,62,0.436498108099492,1.68539325842697,8.738340697103583,0.4347826086956521
2022-06-19,NTT,53,KUPANG,5303,407791,2037,204,57,0.500256258720766,1.96078431372549,10.014727540500736,0.7518796992481203
2022-06-20,NTT,53,KUPANG,5303,407791,2037,205,53,0.502708495283123,1.95121951219512,10.063819342169856,1.1029411764705883
2022-06-21,NTT,53,KUPANG,5303,407791,2037,211,62,0.517421914657263,1.8957345971564,10.358370152184586,1.444043321299639
2022-06-22,NTT,53,KUPANG,5303,407791,2037,216,68,0.529683097469047,1.38888888888889,10.603829160530193,1.7421602787456445
2022-06-23,NTT,53,KUPANG,5303,407791,2037,223,74,0.546848753405544,0.896860986547085,10.94747177221404,2.389078498293516
2022-06-24,NTT,53,KUPANG,5303,407791,2037,221,90,0.54194428028083,1.35746606334842,10.849288168875798,7.936507936507936
2022-06-25,NTT,53,KUPANG,5303,407791,2037,224,86,0.549301,1.339286,10.996563573883162,8.544303797468354
2022-06-26,NTT,53,KUPANG,5303,407791,2037,197,85,0.483090602784269,1.52284263959391,9.671084928816889,10.071942446043163
2022-06-27,NTT,53,KUPANG,5303,407791,2037,203,84,0.49780402215841,1.47783251231527,9.965635738831615,9.747292418772563
2022-06-28,NTT,53,KUPANG,5303,407791,2037,204,91,0.500256258720766,1.47058823529412,10.014727540500736,11.8705035971223
2022-06-29,NTT,53,KUPANG,5303,407791,2037,193,91,0.473281656534843,1.55440414507772,9.474717722140404,12.547528517110266
2022-06-30,NTT,53,KUPANG,5303,407791,2037,194,77,0.475733893097199,1.54639175257732,9.523809523809524,11.851851851851851
2022-06-13,NTT,53,LEMBATA,5308,151147,756,72,34,0.476357453340126,1.38888888888889,9.523809523809524,2.2988505747126435
2022-06-14,NTT,53,LEMBATA,5308,151147,756,65,36,0.43004492315428,0.0,8.597883597883598,1.2987012987012987
2022-06-15,NTT,53,LEMBATA,5308,151147,756,63,36,0.41681277167261,0.0,8.333333333333332,0.0
2022-06-16,NTT,53,LEMBATA,5308,151147,756,68,37,0.449893150376786,0.0,8.994708994708994,1.2658227848101269
2022-06-17,NTT,53,LEMBATA,5308,151147,756,53,19,0.350652014264259,0.0,7.01058201058201,1.5384615384615383
2022-06-18,NTT,53,LEMBATA,5308,151147,756,48,3,0.317571635560084,0.0,6.349206349206349,1.7543859649122806
2022-06-19,NTT,53,LEMBATA,5308,151147,756,53,3,0.350652014264259,0.0,7.01058201058201,1.5625
2022-06-20,NTT,53,LEMBATA,5308,151147,756,47,3,0.310955559819249,0.0,6.216931216931217,1.4285714285714286
2022-06-21,NTT,53,LEMBATA,5308,151147,756,52,2,0.344035938523424,0.0,6.878306878306878,1.2987012987012987
2022-06-22,NTT,53,LEMBATA,5308,151147,756,54,2,0.357268090005094,0.0,7.142857142857142,1.2987012987012987
2022-06-23,NTT,53,LEMBATA,5308,151147,756,52,1,0.344035938523424,0.0,6.878306878306878,0.0
2022-06-24,NTT,53,LEMBATA,5308,151147,756,59,1,0.39034846870927,0.0,7.804232804232804,0.0
2022-06-25,NTT,53,LEMBATA,5308,151147,756,55,3,0.363884,0.0,7.275132275132274,1.2195121951219512
2022-06-26,NTT,53,LEMBATA,5308,151147,756,49,3,0.324187711300919,0.0,6.481481481481481,1.351351351351351
2022-06-27,NTT,53,LEMBATA,5308,151147,756,50,3,0.330803787041754,0.0,6.613756613756613,3.125
2022-06-28,NTT,53,LEMBATA,5308,151147,756,47,2,0.310955559819249,0.0,6.216931216931217,3.4482758620689653
2022-06-29,NTT,53,LEMBATA,5308,151147,756,46,2,0.304339484078414,0.0,6.084656084656085,3.4482758620689653
2022-06-30,NTT,53,LEMBATA,5308,151147,756,44,2,0.291107332596744,0.0,5.82010582010582,3.7037037037037033
2022-06-13,NTT,53,MALAKA,5321,200436,1001,102,4,0.508890618451775,0.980392156862745,10.18981018981019,1.680672268907563
2022-06-14,NTT,53,MALAKA,5321,200436,1001,104,3,0.518868865872398,0.0,10.38961038961039,0.8130081300813009
2022-06-15,NTT,53,MALAKA,5321,200436,1001,96,3,0.478955876189906,0.0,9.59040959040959,0.8695652173913043
2022-06-16,NTT,53,MALAKA,5321,200436,1001,96,5,0.478955876189906,0.0,9.59040959040959,0.8771929824561403
2022-06-17,NTT,53,MALAKA,5321,200436,1001,98,5,0.488934123610529,0.0,9.79020979020979,0.8695652173913043
2022-06-18,NTT,53,MALAKA,5321,200436,1001,77,4,0.384162525693987,0.0,7.6923076923076925,1.0526315789473684
2022-06-19,NTT,53,MALAKA,5321,200436,1001,71,2,0.354227783432118,0.0,7.092907092907093,1.1235955056179776
2022-06-20,NTT,53,MALAKA,5321,200436,1001,68,2,0.339260412301183,0.0,6.793206793206793,1.1764705882352942
2022-06-21,NTT,53,MALAKA,5321,200436,1001,64,2,0.319303917459937,0.0,6.393606393606394,1.282051282051282
2022-06-22,NTT,53,MALAKA,5321,200436,1001,66,2,0.32928216488056,1.51515151515152,6.593406593406594,1.2658227848101269
2022-06-23,NTT,53,MALAKA,5321,200436,1001,57,0,0.284380051487757,1.75438596491228,5.694305694305695,1.3888888888888888
2022-06-24,NTT,53,MALAKA,5321,200436,1001,61,17,0.304336546329003,1.63934426229508,6.093906093906094,19.387755102040817
2022-06-25,NTT,53,MALAKA,5321,200436,1001,83,35,0.414097,1.204819,8.291708291708291,15.833333333333332
2022-06-26,NTT,53,MALAKA,5321,200436,1001,88,35,0.439042886507414,1.13636363636364,8.791208791208792,16.0
2022-06-27,NTT,53,MALAKA,5321,200436,1001,93,35,0.463988505058971,1.0752688172043,9.290709290709293,16.153846153846153
2022-06-28,NTT,53,MALAKA,5321,200436,1001,92,35,0.45899938134866,1.08695652173913,9.19080919080919,16.030534351145036
2022-06-29,NTT,53,MALAKA,5321,200436,1001,113,35,0.563770979265202,0.0,11.288711288711289,13.636363636363637
2022-06-30,NTT,53,MALAKA,5321,200436,1001,128,35,0.638607834919875,0.0,12.787212787212788,12.352941176470589
2022-06-13,NTT,53,MANGGARAI,5313,352361,1764,146,50,0.414347785367847,0.0,8.276643990929704,2.13903743315508
2022-06-14,NTT,53,MANGGARAI,5313,352361,1764,153,62,0.434213775077264,0.0,8.673469387755102,2.955665024630542
2022-06-15,NTT,53,MANGGARAI,5313,352361,1764,124,46,0.351911817709678,0.0,7.029478458049887,2.395209580838324
2022-06-16,NTT,53,MANGGARAI,5313,352361,1764,118,42,0.334883826530178,0.0,6.6893424036281175,2.564102564102564
2022-06-17,NTT,53,MANGGARAI,5313,352361,1764,128,45,0.363263811829345,0.0,7.256235827664399,2.380952380952381
2022-06-18,NTT,53,MANGGARAI,5313,352361,1764,152,49,0.431375776547348,0.0,8.616780045351474,2.072538860103627
2022-06-19,NTT,53,MANGGARAI,5313,352361,1764,145,50,0.41150978683793,0.0,8.219954648526077,1.6042780748663104
2022-06-20,NTT,53,MANGGARAI,5313,352361,1764,138,43,0.391643797128513,0.0,7.82312925170068,1.5789473684210529
2022-06-21,NTT,53,MANGGARAI,5313,352361,1764,128,37,0.363263811829345,0.0,7.256235827664399,0.5747126436781609
2022-06-22,NTT,53,MANGGARAI,5313,352361,1764,153,51,0.434213775077264,0.0,8.673469387755102,0.0
2022-06-23,NTT,53,MANGGARAI,5313,352361,1764,169,53,0.479621751555933,0.0,9.580498866213151,0.0
2022-06-24,NTT,53,MANGGARAI,5313,352361,1764,161,50,0.456917763316599,0.0,9.126984126984128,0.0
2022-06-25,NTT,53,MANGGARAI,5313,352361,1764,148,45,0.420024,0.0,8.390022675736962,0.0
2022-06-26,NTT,53,MANGGARAI,5313,352361,1764,153,45,0.434213775077264,0.0,8.673469387755102,0.0
2022-06-27,NTT,53,MANGGARAI,5313,352361,1764,159,46,0.451241766256765,0.0,9.013605442176871,0.0
2022-06-28,NTT,53,MANGGARAI,5313,352361,1764,164,42,0.465431758906349,0.0,9.297052154195011,0.0
2022-06-29,NTT,53,MANGGARAI,5313,352361,1764,136,29,0.38596780006868,0.0,7.709750566893423,0.0
2022-06-30,NTT,53,MANGGARAI,5313,352361,1764,133,27,0.377453804478929,0.0,7.5396825396825395,0.641025641025641
2022-06-13,NTT,53,MANGGARAI BARAT,5315,292650,1463,254,529,0.867930975568085,0.78740157480315,17.361585782638414,5.621301775147929
2022-06-14,NTT,53,MANGGARAI BARAT,5315,292650,1463,274,489,0.936271997266359,0.364963503649635,18.72863978127136,4.31266846361186
2022-06-15,NTT,53,MANGGARAI BARAT,5315,292650,1463,244,417,0.833760464718948,0.0,16.67805878332194,4.2042042042042045
2022-06-16,NTT,53,MANGGARAI BARAT,5315,292650,1463,276,382,0.943106099436187,0.0,18.865345181134654,3.35195530726257
2022-06-17,NTT,53,MANGGARAI BARAT,5315,292650,1463,259,393,0.885016230992653,0.0,17.703349282296653,4.046242774566474
2022-06-18,NTT,53,MANGGARAI BARAT,5315,292650,1463,267,408,0.912352639671963,0.0,18.25017088174983,5.248618784530387
2022-06-19,NTT,53,MANGGARAI BARAT,5315,292650,1463,256,433,0.874765077737912,0.0,17.49829118250171,5.449591280653951
2022-06-20,NTT,53,MANGGARAI BARAT,5315,292650,1463,253,414,0.864513924483171,0.0,17.293233082706767,4.958677685950414
2022-06-21,NTT,53,MANGGARAI BARAT,5315,292650,1463,240,373,0.820092260379293,0.416666666666667,16.404647983595353,5.325443786982249
2022-06-22,NTT,53,MANGGARAI BARAT,5315,292650,1463,246,397,0.840594566888775,0.40650406504065,16.814764183185236,6.158357771260997
2022-06-23,NTT,53,MANGGARAI BARAT,5315,292650,1463,223,394,0.762002391935759,0.448430493273543,15.242652084757346,8.411214953271028
2022-06-24,NTT,53,MANGGARAI BARAT,5315,292650,1463,230,393,0.785921749530155,0.434782608695652,15.72112098427888,6.748466257668712
2022-06-25,NTT,53,MANGGARAI BARAT,5315,292650,1463,206,374,0.703913,0.485437,14.080656185919343,5.136986301369863
2022-06-26,NTT,53,MANGGARAI BARAT,5315,292650,1463,199,397,0.67999316589783,0.50251256281407,13.602187286397813,4.545454545454546
2022-06-27,NTT,53,MANGGARAI BARAT,5315,292650,1463,199,397,0.67999316589783,1.00502512562814,13.602187286397813,10.661764705882351
2022-06-28,NTT,53,MANGGARAI BARAT,5315,292650,1463,203,412,0.693661370237485,0.492610837438424,13.875598086124402,12.7208480565371
2022-06-29,NTT,53,MANGGARAI BARAT,5315,292650,1463,199,391,0.67999316589783,1.50753768844221,13.602187286397813,13.427561837455832
2022-06-30,NTT,53,MANGGARAI BARAT,5315,292650,1463,201,395,0.686827268067658,1.99004975124378,13.738892686261106,12.411347517730496
2022-06-13,NTT,53,MANGGARAI TIMUR,5319,294779,1477,80,1,0.271389753001401,0.0,5.416384563303995,4.950495049504951
2022-06-14,NTT,53,MANGGARAI TIMUR,5319,294779,1477,80,1,0.271389753001401,0.0,5.416384563303995,3.96039603960396
2022-06-15,NTT,53,MANGGARAI TIMUR,5319,294779,1477,74,7,0.251035521526296,0.0,5.010155721056194,1.0526315789473684
2022-06-16,NTT,53,MANGGARAI TIMUR,5319,294779,1477,77,7,0.261212637263848,0.0,5.213270142180095,1.0309278350515465
2022-06-17,NTT,53,MANGGARAI TIMUR,5319,294779,1477,84,7,0.284959240651471,0.0,5.687203791469194,0.0
2022-06-18,NTT,53,MANGGARAI TIMUR,5319,294779,1477,103,8,0.349414306989304,0.0,6.973595125253892,0.0
2022-06-19,NTT,53,MANGGARAI TIMUR,5319,294779,1477,98,9,0.332452447426716,0.0,6.6350710900473935,0.0
2022-06-20,NTT,53,MANGGARAI TIMUR,5319,294779,1477,89,9,0.301921100214059,0.0,6.025727826675694,0.0
2022-06-21,NTT,53,MANGGARAI TIMUR,5319,294779,1477,85,10,0.288351612563989,0.0,5.754908598510494,0.0
2022-06-22,NTT,53,MANGGARAI TIMUR,5319,294779,1477,107,10,0.362983794639374,0.934579439252336,7.244414353419093,0.7751937984496124
2022-06-23,NTT,53,MANGGARAI TIMUR,5319,294779,1477,115,11,0.390122769939514,0.869565217391304,7.786052809749493,0.7246376811594203
2022-06-24,NTT,53,MANGGARAI TIMUR,5319,294779,1477,108,12,0.366376166551891,0.925925925925926,7.312119160460393,2.2222222222222223
2022-06-25,NTT,53,MANGGARAI TIMUR,5319,294779,1477,85,11,0.288352,1.176471,5.754908598510494,3.603603603603604
2022-06-26,NTT,53,MANGGARAI TIMUR,5319,294779,1477,102,11,0.346021935076786,0.980392156862745,6.9058903182125935,3.10077519379845
2022-06-27,NTT,53,MANGGARAI TIMUR,5319,294779,1477,109,11,0.369768538464409,0.917431192660551,7.379823967501693,3.0534351145038165
2022-06-28,NTT,53,MANGGARAI TIMUR,5319,294779,1477,124,10,0.420654117152172,0.806451612903226,8.395396073121193,2.702702702702702
2022-06-29,NTT,53,MANGGARAI TIMUR,5319,294779,1477,96,4,0.325667703601681,0.0,6.4996614759647935,2.564102564102564
2022-06-30,NTT,53,MANGGARAI TIMUR,5319,294779,1477,92,3,0.312098215951611,0.0,6.2288422477995935,2.727272727272727
2022-06-13,NTT,53,NAGEKEO,5318,149750,749,76,22,0.507512520868113,0.0,10.14686248331108,4.0
2022-06-14,NTT,53,NAGEKEO,5318,149750,749,72,26,0.480801335559265,0.0,9.612817089452603,4.081632653061225
2022-06-15,NTT,53,NAGEKEO,5318,149750,749,65,15,0.434056761268781,0.0,8.678237650200266,4.395604395604396
2022-06-16,NTT,53,NAGEKEO,5318,149750,749,58,15,0.387312186978297,0.0,7.74365821094793,4.651162790697675
2022-06-17,NTT,53,NAGEKEO,5318,149750,749,50,14,0.333889816360601,0.0,6.675567423230974,5.333333333333334
2022-06-18,NTT,53,NAGEKEO,5318,149750,749,62,15,0.414023372287145,0.0,8.277703604806408,1.2987012987012987
2022-06-19,NTT,53,NAGEKEO,5318,149750,749,62,14,0.414023372287145,0.0,8.277703604806408,0.0
2022-06-20,NTT,53,NAGEKEO,5318,149750,749,77,24,0.514190317195326,0.0,10.2803738317757,1.0101010101010102
2022-06-21,NTT,53,NAGEKEO,5318,149750,749,82,20,0.547579298831386,0.0,10.947930574098798,0.9803921568627452
2022-06-22,NTT,53,NAGEKEO,5318,149750,749,93,34,0.621035058430718,0.0,12.416555407209612,0.847457627118644
2022-06-23,NTT,53,NAGEKEO,5318,149750,749,92,29,0.614357262103506,0.0,12.283044058744991,0.8695652173913043
2022-06-24,NTT,53,NAGEKEO,5318,149750,749,98,35,0.654424040066778,0.0,13.084112149532707,0.8130081300813009
2022-06-25,NTT,53,NAGEKEO,5318,149750,749,87,33,0.580968,0.0,11.615487316421897,0.9090909090909092
2022-06-26,NTT,53,NAGEKEO,5318,149750,749,88,34,0.587646076794658,1.13636363636364,11.748998664886514,0.9259259259259258
2022-06-27,NTT,53,NAGEKEO,5318,149750,749,97,44,0.647746243739566,1.03092783505155,12.950600801068092,0.0
2022-06-28,NTT,53,NAGEKEO,5318,149750,749,92,44,0.614357262103506,1.08695652173913,12.283044058744991,0.0
2022-06-29,NTT,53,NAGEKEO,5318,149750,749,73,30,0.487479131886477,2.73972602739726,9.746328437917224,0.0
2022-06-30,NTT,53,NAGEKEO,5318,149750,749,88,54,0.587646076794658,2.27272727272727,11.748998664886514,0.0
2022-06-13,NTT,53,NGADA,5312,169243,168,56,9,0.33088517693494,0.0,33.33333333333333,1.5384615384615383
2022-06-14,NTT,53,NGADA,5312,169243,168,55,7,0.324976513061102,0.0,32.73809523809524,3.0303030303030303
2022-06-15,NTT,53,NGADA,5312,169243,168,59,15,0.348611168556454,0.0,35.11904761904761,1.3888888888888888
2022-06-16,NTT,53,NGADA,5312,169243,168,65,17,0.384063151799484,0.0,38.69047619047619,1.2987012987012987
2022-06-17,NTT,53,NGADA,5312,169243,168,63,18,0.372245824051807,0.0,37.5,1.351351351351351
2022-06-18,NTT,53,NGADA,5312,169243,168,67,18,0.39588047954716,0.0,39.88095238095239,4.819277108433735
2022-06-19,NTT,53,NGADA,5312,169243,168,69,18,0.407697807294836,0.0,41.07142857142857,4.705882352941177
2022-06-20,NTT,53,NGADA,5312,169243,168,67,18,0.39588047954716,1.49253731343284,39.88095238095239,4.597701149425287
2022-06-21,NTT,53,NGADA,5312,169243,168,67,20,0.39588047954716,1.49253731343284,39.88095238095239,5.434782608695652
2022-06-22,NTT,53,NGADA,5312,169243,168,67,13,0.39588047954716,1.49253731343284,39.88095238095239,6.382978723404255
2022-06-23,NTT,53,NGADA,5312,169243,168,65,13,0.384063151799484,1.53846153846154,38.69047619047619,7.291666666666667
2022-06-24,NTT,53,NGADA,5312,169243,168,65,13,0.384063151799484,1.53846153846154,38.69047619047619,8.080808080808081
2022-06-25,NTT,53,NGADA,5312,169243,168,61,12,0.360428,3.278689,36.30952380952381,5.494505494505495
2022-06-26,NTT,53,NGADA,5312,169243,168,63,10,0.372245824051807,3.17460317460317,37.5,5.434782608695652
2022-06-27,NTT,53,NGADA,5312,169243,168,67,9,0.39588047954716,1.49253731343284,39.88095238095239,5.263157894736842
2022-06-28,NTT,53,NGADA,5312,169243,168,67,10,0.39588047954716,1.49253731343284,39.88095238095239,3.296703296703297
2022-06-29,NTT,53,NGADA,5312,169243,168,68,9,0.401789143420998,1.47058823529412,40.47619047619048,2.3255813953488373
2022-06-30,NTT,53,NGADA,5312,169243,168,63,6,0.372245824051807,1.58730158730159,37.5,1.282051282051282
2022-06-13,NTT,53,ROTE NDAO,5314,192752,966,179,169,0.928654436789242,0.0,18.530020703933747,13.559322033898304
2022-06-14,NTT,53,ROTE NDAO,5314,192752,966,171,168,0.88715032788246,0.0,17.70186335403727,13.91304347826087
2022-06-15,NTT,53,ROTE NDAO,5314,192752,966,166,154,0.861210259815722,0.0,17.184265010351968,14.545454545454543
2022-06-16,NTT,53,ROTE NDAO,5314,192752,966,105,47,0.544741429401511,0.0,10.869565217391305,3.0534351145038165
2022-06-17,NTT,53,ROTE NDAO,5314,192752,966,91,49,0.472109238814643,0.0,9.420289855072465,5.128205128205128
2022-06-18,NTT,53,ROTE NDAO,5314,192752,966,82,49,0.425417116294513,0.0,8.488612836438923,5.504587155963304
2022-06-19,NTT,53,ROTE NDAO,5314,192752,966,48,5,0.249024653440691,0.0,4.968944099378882,7.246376811594203
2022-06-20,NTT,53,ROTE NDAO,5314,192752,966,53,5,0.274964721507429,0.0,5.486542443064183,7.042253521126761
